step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.041627171546863385,baseline,,,,,,,
-4,nan,,1.032124858985372,nan,nan,0.5164697978389443,0.3203094388235902,8.211338068932317,0.5053600148386153,0.000353659192721049,ensemble_final,nan,nan,nan,nan,0.5021308078434549,0.3193081056766114,nan
-5,nan,,0.9392131986592787,nan,nan,0.5132491799878454,0.3059859609213176,8.449243556781036,0.49669086869241247,0.0004367729028065999,ensemble_fcfw,nan,nan,nan,nan,0.511954328640889,0.3079244060274303,nan
0,True,1.0,,,,,,,,0.041627171546863385,ensemble_step,,,,0.041627171546863385,,,
1,True,0.5,,,,,,,,0.026894345842723297,ensemble_step,,,,0.026894345842723297,,,
2,True,0.3333333333333333,,,,,,,,0.011646666315541154,ensemble_step,,,,0.011646666315541154,,,
3,True,0.25,,,,,,,,0.011387889681128693,ensemble_step,,,,0.011387889681128693,,,
4,True,0.2,,,,,,,,0.007366958963144761,ensemble_step,,,,0.007366958963144761,,,
5,True,0.16666666666666663,,,,,,,,0.005119826091470026,ensemble_step,,,,0.005119826091470026,,,
6,True,0.14285714285714288,,,,,,,,0.002025916046903697,ensemble_step,,,,0.002025916046903697,,,
7,False,0.125,,,,,,,,0.00227011147234577,ensemble_step,,,,0.00227011147234577,,,
8,True,0.11111111111111108,,,,,,,,0.0009794019415477796,ensemble_step,,,,0.0009794019415477796,,,
9,True,0.10000000000000003,,,,,,,,0.0008409712789054785,ensemble_step,,,,0.0008409712789054785,,,
