step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01135579720303575,baseline,,,,,,,
-4,nan,,1.0328546415367152,nan,nan,0.6551854130254249,0.23709901207239933,13.294790100275835,0.21354393604582664,0.00020376530786355337,ensemble_final,nan,nan,nan,nan,0.7242459053876522,0.23957188950965805,nan
-5,nan,,0.7262960366241776,nan,nan,0.6353034637999253,0.17742469259353155,12.76552852352365,0.12818691120301373,-0.00041959558924039203,ensemble_fcfw,nan,nan,nan,nan,0.6974771697608535,0.18326237280560942,nan
0,True,1.0,,,,,,,,0.01135579720303575,ensemble_step,,,,0.01135579720303575,,,
1,True,0.5,,,,,,,,0.009672934540151319,ensemble_step,,,,0.009672934540151319,,,
2,True,0.3333333333333333,,,,,,,,0.006933813808997061,ensemble_step,,,,0.006933813808997061,,,
3,True,0.25,,,,,,,,0.0040835114424893106,ensemble_step,,,,0.0040835114424893106,,,
4,True,0.2,,,,,,,,0.0016740423638346642,ensemble_step,,,,0.0016740423638346642,,,
5,True,0.16666666666666663,,,,,,,,0.0011410151233848338,ensemble_step,,,,0.0011410151233848338,,,
6,False,0.14285714285714288,,,,,,,,0.001319288342770213,ensemble_step,,,,0.001319288342770213,,,
7,True,0.125,,,,,,,,0.0005869384495695733,ensemble_step,,,,0.0005869384495695733,,,
8,True,0.11111111111111108,,,,,,,,0.00032733593487711127,ensemble_step,,,,0.00032733593487711127,,,
9,True,0.10000000000000003,,,,,,,,0.00029987103338194294,ensemble_step,,,,0.00029987103338194294,,,
