step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1699504614206496,baseline,,,,,,,
-4,nan,,0.5158973244057204,nan,nan,0.30674890472570393,0.22452784503595077,2.2792183481427553,0.21397001971910967,0.00094376007715861,ensemble_final,nan,nan,nan,nan,0.2250524825765957,0.17547286708119791,nan
-5,nan,,0.3618452518788658,nan,nan,0.29787508301359367,0.1936059389096117,2.5280910803474015,0.18814660164494754,-0.000727762778600057,ensemble_fcfw,nan,nan,nan,nan,0.20401808340065697,0.12004331727743263,nan
0,True,1.0,,,,,,,,0.1699504614206496,ensemble_step,,,,0.1699504614206496,,,
1,True,0.5,,,,,,,,0.03947172951390887,ensemble_step,,,,0.03947172951390887,,,
2,True,0.3333333333333333,,,,,,,,0.014020606250533538,ensemble_step,,,,0.014020606250533538,,,
3,False,0.25,,,,,,,,0.01633864347095564,ensemble_step,,,,0.01633864347095564,,,
4,True,0.2,,,,,,,,0.0029865286457382845,ensemble_step,,,,0.0029865286457382845,,,
5,False,0.16666666666666663,,,,,,,,0.00521703903624975,ensemble_step,,,,0.00521703903624975,,,
6,True,0.14285714285714288,,,,,,,,0.002555524579381352,ensemble_step,,,,0.002555524579381352,,,
7,False,0.125,,,,,,,,0.003278568106335441,ensemble_step,,,,0.003278568106335441,,,
8,True,0.11111111111111108,,,,,,,,0.001297114333292983,ensemble_step,,,,0.001297114333292983,,,
9,False,0.10000000000000003,,,,,,,,0.0022883594420249806,ensemble_step,,,,0.0022883594420249806,,,
