step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00016648173844429487,baseline,,,,,,,
-4,nan,,4.87147286824421,nan,nan,0.5257824625668169,0.4424534851546177,6.336272345568537,0.7657334305194197,0.014802951365709305,ensemble_final,nan,nan,nan,nan,0.5305776262726433,0.4361206755075109,nan
-5,nan,,0.7889882589977888,nan,nan,0.35801536923967525,0.2344376590446783,3.8981573610909903,0.29311666178361034,0.0006211424867312113,ensemble_fcfw,nan,nan,nan,nan,0.312840876356156,0.2219938242398886,nan
0,True,1.0,,,,,,,,0.00016648173844429487,ensemble_step,,,,0.00016648173844429487,,,
1,False,0.125,,,,,,,,0.0022085187980708638,ensemble_step,,,,0.0022085187980708638,,,
2,False,0.08333333333333333,,,,,,,,0.004633732010540015,ensemble_step,,,,0.004633732010540015,,,
3,False,0.06250000000000001,,,,,,,,0.006844714883790165,ensemble_step,,,,0.006844714883790165,,,
4,False,0.05,,,,,,,,0.008778689729914323,ensemble_step,,,,0.008778689729914323,,,
5,False,0.04166666666666666,,,,,,,,0.010478434189064807,ensemble_step,,,,0.010478434189064807,,,
6,False,0.03571428571428572,,,,,,,,0.011965273057471873,ensemble_step,,,,0.011965273057471873,,,
7,False,0.03125,,,,,,,,0.013317329104356165,ensemble_step,,,,0.013317329104356165,,,
8,False,0.027777777777777776,,,,,,,,0.014527568850326885,ensemble_step,,,,0.014527568850326885,,,
9,False,0.025,,,,,,,,0.01561915170610277,ensemble_step,,,,0.01561915170610277,,,
