step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008072201941152766,baseline,,,,,,,
-4,nan,,1.8313004554097643,nan,nan,0.6520395888234182,0.3874107512000118,12.474850797106784,0.6328001000584372,0.0013840838801115751,ensemble_final,nan,nan,nan,nan,0.7039788568022728,0.4049785807931405,nan
-5,nan,,1.4818541386843769,nan,nan,0.6249908414132707,0.3575687763308914,11.703523034134214,0.5813047272896058,0.0005466416478157043,ensemble_fcfw,nan,nan,nan,nan,0.6643405941652886,0.3603838057805454,nan
0,True,1.0,,,,,,,,0.008072201941152766,ensemble_step,,,,0.008072201941152766,,,
1,True,0.375,,,,,,,,0.007925139163988772,ensemble_step,,,,0.007925139163988772,,,
2,True,0.25,,,,,,,,0.0059395475304950705,ensemble_step,,,,0.0059395475304950705,,,
3,True,0.1875,,,,,,,,0.005548218600407787,ensemble_step,,,,0.005548218600407787,,,
4,True,0.15000000000000002,,,,,,,,0.004081764893110646,ensemble_step,,,,0.004081764893110646,,,
5,True,0.12499999999999997,,,,,,,,0.0035574934706832464,ensemble_step,,,,0.0035574934706832464,,,
6,True,0.10714285714285715,,,,,,,,0.002930766775831237,ensemble_step,,,,0.002930766775831237,,,
7,True,0.09374999999999999,,,,,,,,0.0017867665604437738,ensemble_step,,,,0.0017867665604437738,,,
8,True,0.08333333333333334,,,,,,,,0.001589901855181151,ensemble_step,,,,0.001589901855181151,,,
9,True,0.075,,,,,,,,0.0011823923778650444,ensemble_step,,,,0.0011823923778650444,,,
