step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005553240797862006,baseline,,,,,,,
-4,nan,,1.578394507816094,nan,nan,0.7254486929544928,0.3900040945869997,15.389801725558812,0.6561246975959174,0.0006438123527914286,ensemble_final,nan,nan,nan,nan,0.8352640349390411,0.42330959180644545,nan
-5,nan,,0.9922272436574221,nan,nan,0.7077778672312398,0.35215653424645105,15.15492693004292,0.576864805483186,0.00015922961756587029,ensemble_fcfw,nan,nan,nan,nan,0.807590986172096,0.3721804652351327,nan
0,True,1.0,,,,,,,,0.005553240797862006,ensemble_step,,,,0.005553240797862006,,,
1,True,0.375,,,,,,,,0.005303727091254521,ensemble_step,,,,0.005303727091254521,,,
2,True,0.25,,,,,,,,0.004755319238248432,ensemble_step,,,,0.004755319238248432,,,
3,True,0.1875,,,,,,,,0.004135380225796353,ensemble_step,,,,0.004135380225796353,,,
4,True,0.15000000000000002,,,,,,,,0.003245067580107935,ensemble_step,,,,0.003245067580107935,,,
5,True,0.12499999999999997,,,,,,,,0.0026742857018179234,ensemble_step,,,,0.0026742857018179234,,,
6,True,0.10714285714285715,,,,,,,,0.002124127550103801,ensemble_step,,,,0.002124127550103801,,,
7,True,0.09374999999999999,,,,,,,,0.0014808619791799346,ensemble_step,,,,0.0014808619791799346,,,
8,True,0.08333333333333334,,,,,,,,0.0010664245947550849,ensemble_step,,,,0.0010664245947550849,,,
9,True,0.075,,,,,,,,0.0007982460349021806,ensemble_step,,,,0.0007982460349021806,,,
