step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.016672004052365703,baseline,,,,,,,
-4,nan,,1.5560140254843997,nan,nan,0.6848568737969141,0.4776523354437833,14.37399165518828,1.2849931470330829,0.0011914093047380447,ensemble_final,nan,nan,nan,nan,0.7696722022313371,0.5252625162476591,nan
-5,nan,,0.9623869549323971,nan,nan,0.6676720627190125,0.4660850237029735,14.259199536710284,1.2689771687804252,0.0008917097002267838,ensemble_fcfw,nan,nan,nan,nan,0.7504629918729727,0.5194910877596959,nan
0,True,1.0,,,,,,,,0.016672004052365703,ensemble_step,,,,0.016672004052365703,,,
1,False,0.25,,,,,,,,0.01749325532443322,ensemble_step,,,,0.01749325532443322,,,
2,True,0.16666666666666666,,,,,,,,0.01220014748800307,ensemble_step,,,,0.01220014748800307,,,
3,True,0.125,,,,,,,,0.007319186306282082,ensemble_step,,,,0.007319186306282082,,,
4,True,0.1,,,,,,,,0.004574059672689212,ensemble_step,,,,0.004574059672689212,,,
5,True,0.08333333333333333,,,,,,,,0.003911095472100212,ensemble_step,,,,0.003911095472100212,,,
6,True,0.07142857142857142,,,,,,,,0.0033767384604602387,ensemble_step,,,,0.0033767384604602387,,,
7,True,0.06250000000000001,,,,,,,,0.0019177158645067305,ensemble_step,,,,0.0019177158645067305,,,
8,True,0.05555555555555554,,,,,,,,0.0015829718400216725,ensemble_step,,,,0.0015829718400216725,,,
9,True,0.05,,,,,,,,0.001493403898084205,ensemble_step,,,,0.001493403898084205,,,
