step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03320670233316446,baseline,,,,,,,
-4,nan,,10.575164643758265,nan,nan,0.6182525954563525,0.6150963024891144,9.586356612198419,2.8131511872713943,0.08140043914318085,ensemble_final,nan,nan,nan,nan,0.6570438755549051,0.6819723662752842,nan
-5,nan,,7.766982597949643,nan,nan,0.5622142828745115,0.5457435474596136,9.38834688184339,2.7947106919839233,0.03811053931713104,ensemble_fcfw,nan,nan,nan,nan,0.5079626797368295,0.4939174859651969,nan
0,True,1.0,,,,,,,,0.03320670233316446,ensemble_step,,,,0.03320670233316446,,,
1,False,0.125,,,,,,,,0.05092594970015252,ensemble_step,,,,0.05092594970015252,,,
2,False,0.08333333333333333,,,,,,,,0.06263633658859022,ensemble_step,,,,0.06263633658859022,,,
3,False,0.06250000000000001,,,,,,,,0.06331410945786525,ensemble_step,,,,0.06331410945786525,,,
4,False,0.05,,,,,,,,0.07427968363195361,ensemble_step,,,,0.07427968363195361,,,
5,False,0.04166666666666666,,,,,,,,0.08341250291082421,ensemble_step,,,,0.08341250291082421,,,
6,False,0.03571428571428572,,,,,,,,0.08543525931579139,ensemble_step,,,,0.08543525931579139,,,
7,False,0.03125,,,,,,,,0.08969894638043778,ensemble_step,,,,0.08969894638043778,,,
8,False,0.027777777777777776,,,,,,,,0.10073361194774565,ensemble_step,,,,0.10073361194774565,,,
9,True,0.025,,,,,,,,0.09957455432918437,ensemble_step,,,,0.09957455432918437,,,
