step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008844183712314713,baseline,,,,,,,
-4,nan,,1.340419718440541,nan,nan,0.6493610383750269,0.2426620967996083,12.992197245778474,0.21759517742077714,-0.00023461785167455673,ensemble_final,nan,nan,nan,nan,0.7072077631184404,0.24033539788149294,nan
-5,nan,,0.9083651811997914,nan,nan,0.6384745348884754,0.1897259659418204,12.99024278043137,0.15095452225154318,-0.0002113855443894863,ensemble_fcfw,nan,nan,nan,nan,0.6939441077543465,0.1897371623508571,nan
0,True,1.0,,,,,,,,0.008844183712314713,ensemble_step,,,,0.008844183712314713,,,
1,True,0.375,,,,,,,,0.006352478850472673,ensemble_step,,,,0.006352478850472673,,,
2,True,0.25,,,,,,,,0.004430821968636749,ensemble_step,,,,0.004430821968636749,,,
3,True,0.1875,,,,,,,,0.001975656183256437,ensemble_step,,,,0.001975656183256437,,,
4,True,0.15000000000000002,,,,,,,,0.0007839261790010049,ensemble_step,,,,0.0007839261790010049,,,
5,True,0.12499999999999997,,,,,,,,0.0005083595434188471,ensemble_step,,,,0.0005083595434188471,,,
6,True,0.10714285714285715,,,,,,,,0.0003727289025465294,ensemble_step,,,,0.0003727289025465294,,,
7,True,0.09374999999999999,,,,,,,,0.00029660529038211475,ensemble_step,,,,0.00029660529038211475,,,
8,False,0.08333333333333334,,,,,,,,0.000406230101242357,ensemble_step,,,,0.000406230101242357,,,
9,True,0.075,,,,,,,,4.384061287273245e-05,ensemble_step,,,,4.384061287273245e-05,,,
