step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008032070523774137,baseline,,,,,,,
-4,nan,,1.80843084244436,nan,nan,0.7539655884232764,0.5553727751346574,16.637158445398423,1.8552338264926775,0.002023938111960888,ensemble_final,nan,nan,nan,nan,0.8743027497685253,0.6388076108704681,nan
-5,nan,,1.367973091893272,nan,nan,0.7391236425399043,0.547658345633838,16.5327100861331,1.8597393901058645,0.0014960275342067082,ensemble_fcfw,nan,nan,nan,nan,0.852641327362091,0.6284548634900115,nan
0,True,1.0,,,,,,,,0.008032070523774137,ensemble_step,,,,0.008032070523774137,,,
1,False,0.25,,,,,,,,0.00971127192750424,ensemble_step,,,,0.00971127192750424,,,
2,True,0.16666666666666666,,,,,,,,0.007753619055302411,ensemble_step,,,,0.007753619055302411,,,
3,False,0.125,,,,,,,,0.007830658703891727,ensemble_step,,,,0.007830658703891727,,,
4,True,0.1,,,,,,,,0.0059070608336686805,ensemble_step,,,,0.0059070608336686805,,,
5,True,0.08333333333333333,,,,,,,,0.005008307240250879,ensemble_step,,,,0.005008307240250879,,,
6,True,0.07142857142857142,,,,,,,,0.00450619293977074,ensemble_step,,,,0.00450619293977074,,,
7,True,0.06250000000000001,,,,,,,,0.0033638126654088308,ensemble_step,,,,0.0033638126654088308,,,
8,True,0.05555555555555554,,,,,,,,0.002941354993938517,ensemble_step,,,,0.002941354993938517,,,
9,True,0.05,,,,,,,,0.00231303922105061,ensemble_step,,,,0.00231303922105061,,,
