step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06849467012989843,baseline,,,,,,,
-4,nan,,1.0529036626870634,nan,nan,0.3695589508414901,0.2942679499437745,4.355189028979472,0.5036536397344364,0.0010437443852424622,ensemble_final,nan,nan,nan,nan,0.2960381491066426,0.23201660256649612,nan
-5,nan,,0.4799486938888495,nan,nan,0.33706528617127357,0.2554678444186319,4.0949908757639095,0.4486045110899033,-0.00025347620248794556,ensemble_fcfw,nan,nan,nan,nan,0.27544588391094266,0.20248607513051095,nan
0,True,1.0,,,,,,,,0.06849467012989843,ensemble_step,,,,0.06849467012989843,,,
1,False,0.5,,,,,,,,0.0807910344919521,ensemble_step,,,,0.0807910344919521,,,
2,True,0.3333333333333333,,,,,,,,0.029285341347041388,ensemble_step,,,,0.029285341347041388,,,
3,False,0.25,,,,,,,,0.03504189312702514,ensemble_step,,,,0.03504189312702514,,,
4,True,0.2,,,,,,,,0.01386004632304444,ensemble_step,,,,0.01386004632304444,,,
5,True,0.16666666666666663,,,,,,,,0.012943851589313271,ensemble_step,,,,0.012943851589313271,,,
6,True,0.14285714285714288,,,,,,,,0.002711009640547421,ensemble_step,,,,0.002711009640547421,,,
7,False,0.125,,,,,,,,0.003258365086139324,ensemble_step,,,,0.003258365086139324,,,
8,True,0.11111111111111108,,,,,,,,0.0008727066716502155,ensemble_step,,,,0.0008727066716502155,,,
9,False,0.10000000000000003,,,,,,,,0.002889229435744215,ensemble_step,,,,0.002889229435744215,,,
