step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-5.251071398551752e-05,baseline,,,,,,,
-4,nan,,4.4447930902997985,nan,nan,0.6240439514642667,0.4442264029186016,10.517968006895018,0.8910594807612834,0.003978930103282134,ensemble_final,nan,nan,nan,nan,0.6523032374392577,0.47585512670386326,nan
-5,nan,,1.0980008154389913,nan,nan,0.5434156929119179,0.31055330044551505,9.115100272900914,0.5320084494053372,0.0003832193712393443,ensemble_fcfw,nan,nan,nan,nan,0.5344122570434908,0.30665908865926605,nan
0,True,1.0,,,,,,,,-5.251071398551752e-05,ensemble_step,,,,-5.251071398551752e-05,,,
1,False,0.125,,,,,,,,0.0008260757123966511,ensemble_step,,,,0.0008260757123966511,,,
2,False,0.08333333333333333,,,,,,,,0.0015531383062680957,ensemble_step,,,,0.0015531383062680957,,,
3,False,0.06250000000000001,,,,,,,,0.0020727992682226205,ensemble_step,,,,0.0020727992682226205,,,
4,False,0.05,,,,,,,,0.00235331224192868,ensemble_step,,,,0.00235331224192868,,,
5,False,0.04166666666666666,,,,,,,,0.003198783525454191,ensemble_step,,,,0.003198783525454191,,,
6,False,0.03571428571428572,,,,,,,,0.0039037746950491927,ensemble_step,,,,0.0039037746950491927,,,
7,False,0.03125,,,,,,,,0.004386919841645499,ensemble_step,,,,0.004386919841645499,,,
8,True,0.027777777777777776,,,,,,,,0.0042670949326175395,ensemble_step,,,,0.0042670949326175395,,,
9,True,0.025,,,,,,,,0.0041389032201820785,ensemble_step,,,,0.0041389032201820785,,,
