step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03148503230547651,baseline,,,,,,,
-4,nan,,0.6802181118042238,nan,nan,0.5190094001379968,0.19026613258774588,8.03432336643816,0.16627787968819574,-0.0006255122522513071,ensemble_final,nan,nan,nan,nan,0.48521320888495634,0.175389319480726,nan
-5,nan,,0.7837494175894368,nan,nan,0.5158513139504892,0.1702670241165054,7.992674753734164,0.15295084819126514,-0.00010697791973749797,ensemble_fcfw,nan,nan,nan,nan,0.503218621558216,0.15357168313419467,nan
0,True,1.0,,,,,,,,0.03148503230547651,ensemble_step,,,,0.03148503230547651,,,
1,True,0.375,,,,,,,,0.00415862968435909,ensemble_step,,,,0.00415862968435909,,,
2,False,0.25,,,,,,,,0.006909739327297663,ensemble_step,,,,0.006909739327297663,,,
3,True,0.1875,,,,,,,,0.0013723403041496554,ensemble_step,,,,0.0013723403041496554,,,
4,True,0.15000000000000002,,,,,,,,0.0001929386378033577,ensemble_step,,,,0.0001929386378033577,,,
5,False,0.12499999999999997,,,,,,,,0.00021789734706694394,ensemble_step,,,,0.00021789734706694394,,,
6,True,0.10714285714285715,,,,,,,,2.8826189282759918e-05,ensemble_step,,,,2.8826189282759918e-05,,,
7,True,0.09374999999999999,,,,,,,,-8.397655938636543e-05,ensemble_step,,,,-8.397655938636543e-05,,,
8,False,0.08333333333333334,,,,,,,,-7.132416149588487e-05,ensemble_step,,,,-7.132416149588487e-05,,,
9,True,0.075,,,,,,,,-0.00021696702842717921,ensemble_step,,,,-0.00021696702842717921,,,
