step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.019655806948177496,baseline,,,,,,,
-4,nan,,0.827840788541927,nan,nan,0.5074898730086413,0.22187047218222503,7.717853725353332,0.203824260062814,0.0011607147753238678,ensemble_final,nan,nan,nan,nan,0.4880760886553551,0.22459919346576618,nan
-5,nan,,1.0064532491006801,nan,nan,0.4967902361334358,0.2184372404780173,7.8740928242476365,0.2378836484306443,-0.00015110522508621216,ensemble_fcfw,nan,nan,nan,nan,0.4826686852277155,0.20997161172527312,nan
0,True,1.0,,,,,,,,0.019655806948177496,ensemble_step,,,,0.019655806948177496,,,
1,True,0.5,,,,,,,,0.011934978547261874,ensemble_step,,,,0.011934978547261874,,,
2,True,0.3333333333333333,,,,,,,,0.009738109083193093,ensemble_step,,,,0.009738109083193093,,,
3,True,0.25,,,,,,,,0.007775497012860864,ensemble_step,,,,0.007775497012860864,,,
4,True,0.2,,,,,,,,0.0051684824126057745,ensemble_step,,,,0.0051684824126057745,,,
5,True,0.16666666666666663,,,,,,,,0.0030819324195034345,ensemble_step,,,,0.0030819324195034345,,,
6,True,0.14285714285714288,,,,,,,,0.0017294362436550623,ensemble_step,,,,0.0017294362436550623,,,
7,True,0.125,,,,,,,,0.001279432621262646,ensemble_step,,,,0.001279432621262646,,,
8,True,0.11111111111111108,,,,,,,,0.000831406811984077,ensemble_step,,,,0.000831406811984077,,,
9,True,0.10000000000000003,,,,,,,,0.0006292173543901852,ensemble_step,,,,0.0006292173543901852,,,
