step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003290913315649813,baseline,,,,,,,
-4,nan,,3.4223741878409593,nan,nan,0.7487474591892826,0.5352430588683859,15.797456329104213,1.2301151862514639,0.006203796714544296,ensemble_final,nan,nan,nan,nan,0.8693391156266318,0.6253671205609513,nan
-5,nan,,2.140585579549658,nan,nan,0.7115720918383588,0.4523374452846672,14.584647854780378,0.8972633673055801,0.0033081313595175743,ensemble_fcfw,nan,nan,nan,nan,0.8175335495297049,0.4996400148699821,nan
0,True,1.0,,,,,,,,0.003290913315649813,ensemble_step,,,,0.003290913315649813,,,
1,False,0.125,,,,,,,,0.004961871227650646,ensemble_step,,,,0.004961871227650646,,,
2,True,0.08333333333333333,,,,,,,,0.0045456964327004,ensemble_step,,,,0.0045456964327004,,,
3,False,0.06250000000000001,,,,,,,,0.005388796992386895,ensemble_step,,,,0.005388796992386895,,,
4,False,0.05,,,,,,,,0.005901850469843382,ensemble_step,,,,0.005901850469843382,,,
5,False,0.04166666666666666,,,,,,,,0.006073442564763304,ensemble_step,,,,0.006073442564763304,,,
6,False,0.03571428571428572,,,,,,,,0.006815522350162494,ensemble_step,,,,0.006815522350162494,,,
7,False,0.03125,,,,,,,,0.00693496070462255,ensemble_step,,,,0.00693496070462255,,,
8,True,0.027777777777777776,,,,,,,,0.006310386109583909,ensemble_step,,,,0.006310386109583909,,,
9,False,0.025,,,,,,,,0.006372410272992138,ensemble_step,,,,0.006372410272992138,,,
