step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00020669187656363838,baseline,,,,,,,
-4,nan,,4.97973119063112,nan,nan,0.5174539872383831,0.44267128682141993,5.038356730724424,0.7338914635969537,0.008921215931574503,ensemble_final,nan,nan,nan,nan,0.5335107762343041,0.44791079291336977,nan
-5,nan,,0.9078393833240181,nan,nan,0.3735211135192382,0.22925737962361667,3.942008055963862,0.2537306858590792,0.0008273844917615255,ensemble_fcfw,nan,nan,nan,nan,0.3322485561971476,0.20063087998036094,nan
0,True,1.0,,,,,,,,0.00020669187656363838,ensemble_step,,,,0.00020669187656363838,,,
1,False,0.125,,,,,,,,0.0012014696957935954,ensemble_step,,,,0.0012014696957935954,,,
2,False,0.08333333333333333,,,,,,,,0.003354521480771556,ensemble_step,,,,0.003354521480771556,,,
3,False,0.06250000000000001,,,,,,,,0.004663934620452825,ensemble_step,,,,0.004663934620452825,,,
4,False,0.05,,,,,,,,0.005277104302833238,ensemble_step,,,,0.005277104302833238,,,
5,False,0.04166666666666666,,,,,,,,0.005848554210854441,ensemble_step,,,,0.005848554210854441,,,
6,False,0.03571428571428572,,,,,,,,0.007743516955734636,ensemble_step,,,,0.007743516955734636,,,
7,False,0.03125,,,,,,,,0.008359509643237525,ensemble_step,,,,0.008359509643237525,,,
8,False,0.027777777777777776,,,,,,,,0.009241502461205364,ensemble_step,,,,0.009241502461205364,,,
9,True,0.025,,,,,,,,0.009095263234824414,ensemble_step,,,,0.009095263234824414,,,
