step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004857936781067811,baseline,,,,,,,
-4,nan,,3.1210854534280226,nan,nan,0.687646361700495,0.5824825677295233,14.02464943535112,2.6233676744590966,0.0005764453671872616,ensemble_final,nan,nan,nan,nan,0.7484133039967388,0.6148813416968393,nan
-5,nan,,2.8625162857765596,nan,nan,0.6887361462354054,0.573360579468573,14.193054246913043,2.619311582306467,0.0007203929126262665,ensemble_fcfw,nan,nan,nan,nan,0.7511556885526891,0.6028680934646629,nan
0,True,1.0,,,,,,,,0.004857936781067811,ensemble_step,,,,0.004857936781067811,,,
1,False,0.125,,,,,,,,0.005445993679163494,ensemble_step,,,,0.005445993679163494,,,
2,True,0.08333333333333333,,,,,,,,0.0042539717292141834,ensemble_step,,,,0.0042539717292141834,,,
3,True,0.06250000000000001,,,,,,,,0.0034888612690856437,ensemble_step,,,,0.0034888612690856437,,,
4,True,0.05,,,,,,,,0.002654895321630046,ensemble_step,,,,0.002654895321630046,,,
5,True,0.04166666666666666,,,,,,,,0.0022204106947606977,ensemble_step,,,,0.0022204106947606977,,,
6,False,0.03571428571428572,,,,,,,,0.002564322235070934,ensemble_step,,,,0.002564322235070934,,,
7,True,0.03125,,,,,,,,0.0015607513903399938,ensemble_step,,,,0.0015607513903399938,,,
8,True,0.027777777777777776,,,,,,,,0.001242181124449145,ensemble_step,,,,0.001242181124449145,,,
9,True,0.025,,,,,,,,0.0006397380615099503,ensemble_step,,,,0.0006397380615099503,,,
