step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06514240742902727,baseline,,,,,,,
-4,nan,,1.6117002459128438,nan,nan,0.38596845102090555,0.2733728578773997,4.885401061706636,0.33941222126367243,0.0016650594770908356,ensemble_final,nan,nan,nan,nan,0.3304639497198508,0.23188581546833767,nan
-5,nan,,0.8159105825103848,nan,nan,0.36006921584353435,0.2574635648186268,4.476843759825204,0.32320101922300065,-0.00029517337679862976,ensemble_fcfw,nan,nan,nan,nan,0.27471180201387985,0.19172881141353326,nan
0,True,1.0,,,,,,,,0.06514240742902727,ensemble_step,,,,0.06514240742902727,,,
1,True,0.375,,,,,,,,0.047793920235512634,ensemble_step,,,,0.047793920235512634,,,
2,True,0.25,,,,,,,,0.027537473474061647,ensemble_step,,,,0.027537473474061647,,,
3,True,0.1875,,,,,,,,0.012247410521301808,ensemble_step,,,,0.012247410521301808,,,
4,True,0.15000000000000002,,,,,,,,0.0019512356578834586,ensemble_step,,,,0.0019512356578834586,,,
5,False,0.12499999999999997,,,,,,,,0.0021327825047284567,ensemble_step,,,,0.0021327825047284567,,,
6,False,0.10714285714285715,,,,,,,,0.003207887651132217,ensemble_step,,,,0.003207887651132217,,,
7,True,0.09374999999999999,,,,,,,,0.0025551186181645633,ensemble_step,,,,0.0025551186181645633,,,
8,False,0.08333333333333334,,,,,,,,0.0038456103920439383,ensemble_step,,,,0.0038456103920439383,,,
9,True,0.075,,,,,,,,0.001195329584232005,ensemble_step,,,,0.001195329584232005,,,
