step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.22379437460950782,baseline,,,,,,,
-4,nan,,15.808659968973418,nan,nan,0.8002355617368061,0.7755819214804159,18.151053939005465,5.574390951619616,0.21355745196342468,ensemble_final,nan,nan,nan,nan,0.9612921111296095,0.9366974600845868,nan
-5,nan,,12.433140508864158,nan,nan,0.73394643517008,0.7193480393471954,16.58601785244973,4.872428301885384,0.18280115723609924,ensemble_fcfw,nan,nan,nan,nan,0.879586499380265,0.8617264364430104,nan
0,True,1.0,,,,,,,,0.22379437460950782,ensemble_step,,,,0.22379437460950782,,,
1,True,0.375,,,,,,,,0.1815884072184998,ensemble_step,,,,0.1815884072184998,,,
2,False,0.25,,,,,,,,0.19686769202288182,ensemble_step,,,,0.19686769202288182,,,
3,False,0.1875,,,,,,,,0.19917779435535996,ensemble_step,,,,0.19917779435535996,,,
4,True,0.15000000000000002,,,,,,,,0.19293878245384677,ensemble_step,,,,0.19293878245384677,,,
5,False,0.12499999999999997,,,,,,,,0.19996904421118394,ensemble_step,,,,0.19996904421118394,,,
6,False,0.10714285714285715,,,,,,,,0.22163535029015005,ensemble_step,,,,0.22163535029015005,,,
7,True,0.09374999999999999,,,,,,,,0.2066650775352706,ensemble_step,,,,0.2066650775352706,,,
8,False,0.08333333333333334,,,,,,,,0.2113398956939244,ensemble_step,,,,0.2113398956939244,,,
9,False,0.075,,,,,,,,0.2150242780377143,ensemble_step,,,,0.2150242780377143,,,
