step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.002869609970758619,baseline,,,,,,,
-4,nan,,2.7914698419320323,nan,nan,0.7932894833867259,0.5942162759658428,18.427414258463937,2.3063975740075726,0.0035490027512423694,ensemble_final,nan,nan,nan,nan,0.9434599099981135,0.6924231526338178,nan
-5,nan,,2.513965806389585,nan,nan,0.7794748123266804,0.5638001351523433,17.890117110502146,2.383344196404702,0.003039507835637778,ensemble_fcfw,nan,nan,nan,nan,0.9214752387782109,0.6418871072925927,nan
0,True,1.0,,,,,,,,0.002869609970758619,ensemble_step,,,,0.002869609970758619,,,
1,False,0.125,,,,,,,,0.0030357296924921557,ensemble_step,,,,0.0030357296924921557,,,
2,False,0.08333333333333333,,,,,,,,0.0033508751531045548,ensemble_step,,,,0.0033508751531045548,,,
3,False,0.06250000000000001,,,,,,,,0.0035178622405253775,ensemble_step,,,,0.0035178622405253775,,,
4,True,0.05,,,,,,,,0.003119646015421203,ensemble_step,,,,0.003119646015421203,,,
5,False,0.04166666666666666,,,,,,,,0.003581915425546457,ensemble_step,,,,0.003581915425546457,,,
6,True,0.03571428571428572,,,,,,,,0.0033880688810014607,ensemble_step,,,,0.0033880688810014607,,,
7,False,0.03125,,,,,,,,0.003551024472933582,ensemble_step,,,,0.003551024472933582,,,
8,False,0.027777777777777776,,,,,,,,0.003583111873957561,ensemble_step,,,,0.003583111873957561,,,
9,True,0.025,,,,,,,,0.003427570724826047,ensemble_step,,,,0.003427570724826047,,,
