step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00015084869742010634,baseline,,,,,,,
-4,nan,,3.995942976277363,nan,nan,0.6124661723860088,0.40965963658686005,10.57933162704168,0.6852838625595599,0.0076422132551670074,ensemble_final,nan,nan,nan,nan,0.6350867326690632,0.4242173801258488,nan
-5,nan,,0.6659068261418051,nan,nan,0.5077321231855048,0.25954585462542973,8.699549792095603,0.34676193859128623,6.070360541343689e-05,ensemble_fcfw,nan,nan,nan,nan,0.47654824156620557,0.2593374159400947,nan
0,True,1.0,,,,,,,,-0.00015084869742010634,ensemble_step,,,,-0.00015084869742010634,,,
1,False,0.125,,,,,,,,0.0003559003354905513,ensemble_step,,,,0.0003559003354905513,,,
2,False,0.08333333333333333,,,,,,,,0.0015902715641010132,ensemble_step,,,,0.0015902715641010132,,,
3,False,0.06250000000000001,,,,,,,,0.003058412051232638,ensemble_step,,,,0.003058412051232638,,,
4,False,0.05,,,,,,,,0.00457008756647267,ensemble_step,,,,0.00457008756647267,,,
5,False,0.04166666666666666,,,,,,,,0.005674086950554063,ensemble_step,,,,0.005674086950554063,,,
6,False,0.03571428571428572,,,,,,,,0.006504670582137124,ensemble_step,,,,0.006504670582137124,,,
7,False,0.03125,,,,,,,,0.007468472207162501,ensemble_step,,,,0.007468472207162501,,,
8,False,0.027777777777777776,,,,,,,,0.008814423076505516,ensemble_step,,,,0.008814423076505516,,,
9,True,0.025,,,,,,,,0.008150484709539042,ensemble_step,,,,0.008150484709539042,,,
