step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00020381813141425362,baseline,,,,,,,
-4,nan,,3.817525854173358,nan,nan,0.6038486155624057,0.3892687493421333,10.021111558248764,0.6132567557746735,0.007805495212475459,ensemble_final,nan,nan,nan,nan,0.6227954762921601,0.3991197324255761,nan
-5,nan,,0.7138605290405347,nan,nan,0.5140926438224471,0.2449278693423929,8.83873526322876,0.3311955701138749,7.062281171480815e-05,ensemble_fcfw,nan,nan,nan,nan,0.48498931085378183,0.24137171056726892,nan
0,True,1.0,,,,,,,,-0.00020381813141425362,ensemble_step,,,,-0.00020381813141425362,,,
1,False,0.125,,,,,,,,0.0008295526706546125,ensemble_step,,,,0.0008295526706546125,,,
2,False,0.08333333333333333,,,,,,,,0.0021544935991447667,ensemble_step,,,,0.0021544935991447667,,,
3,False,0.06250000000000001,,,,,,,,0.0035795570634378367,ensemble_step,,,,0.0035795570634378367,,,
4,False,0.05,,,,,,,,0.004891489809645611,ensemble_step,,,,0.004891489809645611,,,
5,False,0.04166666666666666,,,,,,,,0.006094104475843636,ensemble_step,,,,0.006094104475843636,,,
6,False,0.03571428571428572,,,,,,,,0.007147943169447185,ensemble_step,,,,0.007147943169447185,,,
7,False,0.03125,,,,,,,,0.0079427403110317,ensemble_step,,,,0.0079427403110317,,,
8,False,0.027777777777777776,,,,,,,,0.008640884659929527,ensemble_step,,,,0.008640884659929527,,,
9,False,0.025,,,,,,,,0.009355706912731626,ensemble_step,,,,0.009355706912731626,,,
