step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-2.6547459658711008e-05,baseline,,,,,,,
-4,nan,,4.661816234322245,nan,nan,0.49195264050301013,0.4116616642262958,4.717922495869242,0.6003464928837208,0.010172126193841299,ensemble_final,nan,nan,nan,nan,0.4797930073246259,0.39967523870671934,nan
-5,nan,,0.6876421175924395,nan,nan,0.318738532908289,0.14443980665070688,3.4559510662259036,0.1308116687469449,0.0003063504894574483,ensemble_fcfw,nan,nan,nan,nan,0.2610459153502536,0.10626994738536638,nan
0,True,1.0,,,,,,,,-2.6547459658711008e-05,ensemble_step,,,,-2.6547459658711008e-05,,,
1,False,0.125,,,,,,,,0.0011368578860032827,ensemble_step,,,,0.0011368578860032827,,,
2,False,0.08333333333333333,,,,,,,,0.0027724745929984577,ensemble_step,,,,0.0027724745929984577,,,
3,False,0.06250000000000001,,,,,,,,0.004294911940991825,ensemble_step,,,,0.004294911940991825,,,
4,False,0.05,,,,,,,,0.00566865087852723,ensemble_step,,,,0.00566865087852723,,,
5,False,0.04166666666666666,,,,,,,,0.00688270309669788,ensemble_step,,,,0.00688270309669788,,,
6,False,0.03571428571428572,,,,,,,,0.007962395272577217,ensemble_step,,,,0.007962395272577217,,,
7,False,0.03125,,,,,,,,0.008951422459485775,ensemble_step,,,,0.008951422459485775,,,
8,False,0.027777777777777776,,,,,,,,0.009841083059273744,ensemble_step,,,,0.009841083059273744,,,
9,False,0.025,,,,,,,,0.010639677244951828,ensemble_step,,,,0.010639677244951828,,,
