step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.021654233594931422,baseline,,,,,,,
-4,nan,,1.1369396850553595,nan,nan,0.5033859996360004,0.23493003655790376,7.797925486133256,0.24076133066446878,3.582984209060669e-05,ensemble_final,nan,nan,nan,nan,0.48288449859171506,0.22856257565352742,nan
-5,nan,,0.8360060163749037,nan,nan,0.49887740711229284,0.2086427859107155,7.994259053641271,0.20289262350684967,-0.00019202567636966705,ensemble_fcfw,nan,nan,nan,nan,0.4839890834454005,0.2001087452694614,nan
0,True,1.0,,,,,,,,0.021654233594931422,ensemble_step,,,,0.021654233594931422,,,
1,True,0.375,,,,,,,,0.010428876020782704,ensemble_step,,,,0.010428876020782704,,,
2,False,0.25,,,,,,,,0.010640115872148049,ensemble_step,,,,0.010640115872148049,,,
3,True,0.1875,,,,,,,,0.005154342067465057,ensemble_step,,,,0.005154342067465057,,,
4,True,0.15000000000000002,,,,,,,,0.002944304628306554,ensemble_step,,,,0.002944304628306554,,,
5,True,0.12499999999999997,,,,,,,,0.0006966725603728107,ensemble_step,,,,0.0006966725603728107,,,
6,True,0.10714285714285715,,,,,,,,0.00019850139101488563,ensemble_step,,,,0.00019850139101488563,,,
7,True,0.09374999999999999,,,,,,,,-0.00012398228861716133,ensemble_step,,,,-0.00012398228861716133,,,
8,False,0.08333333333333334,,,,,,,,9.620394214124653e-05,ensemble_step,,,,9.620394214124653e-05,,,
9,True,0.075,,,,,,,,-4.248788574977118e-05,ensemble_step,,,,-4.248788574977118e-05,,,
