step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0080076078385885,baseline,,,,,,,
-4,nan,,1.9547567675350286,nan,nan,0.6611607163793514,0.4444940503065815,12.577735363429316,0.9646070957959819,0.0016580051742494106,ensemble_final,nan,nan,nan,nan,0.7252967957787838,0.47202791964624435,nan
-5,nan,,1.8973821007736054,nan,nan,0.6418927838539364,0.4325865906254823,12.382402554205052,0.9810437871744131,0.0010918639600276947,ensemble_fcfw,nan,nan,nan,nan,0.6884286151833258,0.44678613661882033,nan
0,True,1.0,,,,,,,,0.0080076078385885,ensemble_step,,,,0.0080076078385885,,,
1,True,0.375,,,,,,,,0.0073872802228164445,ensemble_step,,,,0.0073872802228164445,,,
2,True,0.25,,,,,,,,0.0063508268602649205,ensemble_step,,,,0.0063508268602649205,,,
3,True,0.1875,,,,,,,,0.00584481609400731,ensemble_step,,,,0.00584481609400731,,,
4,True,0.15000000000000002,,,,,,,,0.00470384705439369,ensemble_step,,,,0.00470384705439369,,,
5,True,0.12499999999999997,,,,,,,,0.0037614350012557117,ensemble_step,,,,0.0037614350012557117,,,
6,True,0.10714285714285715,,,,,,,,0.0029296654801891655,ensemble_step,,,,0.0029296654801891655,,,
7,True,0.09374999999999999,,,,,,,,0.0024291845172691967,ensemble_step,,,,0.0024291845172691967,,,
8,True,0.08333333333333334,,,,,,,,0.0020334682746494443,ensemble_step,,,,0.0020334682746494443,,,
9,True,0.075,,,,,,,,0.0017174805040923455,ensemble_step,,,,0.0017174805040923455,,,
