step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008892862268169753,baseline,,,,,,,
-4,nan,,3.5301570081547347,nan,nan,0.7678103714643746,0.6511094537261721,18.801303820260365,3.356805664776043,0.006011992692947388,ensemble_final,nan,nan,nan,nan,0.8856469164262555,0.7458951227913017,nan
-5,nan,,3.704440426677159,nan,nan,0.7348439522789683,0.6143500844142145,17.1232550357838,4.195855240491874,0.005002534948289394,ensemble_fcfw,nan,nan,nan,nan,0.8297776795573052,0.6759531631103988,nan
0,True,1.0,,,,,,,,0.008892862268169753,ensemble_step,,,,0.008892862268169753,,,
1,True,0.5,,,,,,,,0.008654451882999268,ensemble_step,,,,0.008654451882999268,,,
2,False,0.3333333333333333,,,,,,,,0.00895046790289995,ensemble_step,,,,0.00895046790289995,,,
3,True,0.25,,,,,,,,0.00893847552371594,ensemble_step,,,,0.00893847552371594,,,
4,True,0.2,,,,,,,,0.007903476192374699,ensemble_step,,,,0.007903476192374699,,,
5,False,0.16666666666666663,,,,,,,,0.008012566332761682,ensemble_step,,,,0.008012566332761682,,,
6,False,0.14285714285714288,,,,,,,,0.008171287187277774,ensemble_step,,,,0.008171287187277774,,,
7,False,0.125,,,,,,,,0.008257348564367146,ensemble_step,,,,0.008257348564367146,,,
8,True,0.11111111111111108,,,,,,,,0.0070743583492379105,ensemble_step,,,,0.0070743583492379105,,,
9,True,0.10000000000000003,,,,,,,,0.0062247530723042,ensemble_step,,,,0.0062247530723042,,,
