step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0030877732823993264,baseline,,,,,,,
-4,nan,,2.7794618123543335,nan,nan,0.7966419385984411,0.5953591283761561,18.315670622758088,2.2446396126773847,0.004240917197118203,ensemble_final,nan,nan,nan,nan,0.9490465840948509,0.6982612789614521,nan
-5,nan,,2.3991490289984183,nan,nan,0.7829308948170911,0.5600050467874591,18.0628255095181,2.2760572158806376,0.003573661767101536,ensemble_fcfw,nan,nan,nan,nan,0.9264511508937944,0.6451591046863189,nan
0,True,1.0,,,,,,,,0.0030877732823993264,ensemble_step,,,,0.0030877732823993264,,,
1,False,0.125,,,,,,,,0.003354776044948779,ensemble_step,,,,0.003354776044948779,,,
2,False,0.08333333333333333,,,,,,,,0.0035545932912895693,ensemble_step,,,,0.0035545932912895693,,,
3,False,0.06250000000000001,,,,,,,,0.00370639989533183,ensemble_step,,,,0.00370639989533183,,,
4,False,0.05,,,,,,,,0.0038414929664116883,ensemble_step,,,,0.0038414929664116883,,,
5,False,0.04166666666666666,,,,,,,,0.003954758664157967,ensemble_step,,,,0.003954758664157967,,,
6,False,0.03571428571428572,,,,,,,,0.004052453235779459,ensemble_step,,,,0.004052453235779459,,,
7,False,0.03125,,,,,,,,0.004133257288234642,ensemble_step,,,,0.004133257288234642,,,
8,False,0.027777777777777776,,,,,,,,0.004204571133017711,ensemble_step,,,,0.004204571133017711,,,
9,False,0.025,,,,,,,,0.004271793966447084,ensemble_step,,,,0.004271793966447084,,,
