step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.011078547477696191,baseline,,,,,,,
-4,nan,,1.4257769138263454,nan,nan,0.6505487198160924,0.2458450165617945,13.01119250627639,0.22326516410169464,-9.447801858186722e-05,ensemble_final,nan,nan,nan,nan,0.7151517330810262,0.24208809978763673,nan
-5,nan,,0.8750753600097376,nan,nan,0.6341722325931433,0.2030359118449273,12.745513613695161,0.17126626650855442,-0.00017908262088894844,ensemble_fcfw,nan,nan,nan,nan,0.6921457304148093,0.19839113163682884,nan
0,True,1.0,,,,,,,,0.011078547477696191,ensemble_step,,,,0.011078547477696191,,,
1,True,0.375,,,,,,,,0.008270116157816369,ensemble_step,,,,0.008270116157816369,,,
2,True,0.25,,,,,,,,0.005848376196155403,ensemble_step,,,,0.005848376196155403,,,
3,True,0.1875,,,,,,,,0.002745047241626947,ensemble_step,,,,0.002745047241626947,,,
4,True,0.15000000000000002,,,,,,,,0.0010832466840556536,ensemble_step,,,,0.0010832466840556536,,,
5,True,0.12499999999999997,,,,,,,,0.0006440610993630439,ensemble_step,,,,0.0006440610993630439,,,
6,True,0.10714285714285715,,,,,,,,0.0005388448127039221,ensemble_step,,,,0.0005388448127039221,,,
7,True,0.09374999999999999,,,,,,,,0.00033400226521154057,ensemble_step,,,,0.00033400226521154057,,,
8,False,0.08333333333333334,,,,,,,,0.00045561428992989695,ensemble_step,,,,0.00045561428992989695,,,
9,True,0.075,,,,,,,,3.736065018855985e-05,ensemble_step,,,,3.736065018855985e-05,,,
