step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009593801397791533,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004092467484473475,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0035584010059307104,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009593801397791533,ensemble_step,,,,0.009593801397791533,,
1,0.5,,,,,,0.009842278418988944,ensemble_step,,,,0.009842278418988944,,
2,0.3333333333333333,,,,,,0.010007398179970673,ensemble_step,,,,0.010007398179970673,,
3,0.25,,,,,,0.009860413477622492,ensemble_step,,,,0.009860413477622492,,
4,0.2,,,,,,0.006801169643704354,ensemble_step,,,,0.006801169643704354,,
5,0.16666666666666663,,,,,,0.004722021635974885,ensemble_step,,,,0.004722021635974885,,
6,0.14285714285714288,,,,,,0.00433626021156026,ensemble_step,,,,0.00433626021156026,,
7,0.125,,,,,,0.004584504704382822,ensemble_step,,,,0.004584504704382822,,
8,0.11111111111111108,,,,,,0.004525147423831232,ensemble_step,,,,0.004525147423831232,,
9,0.10000000000000003,,,,,,0.004092467484473475,ensemble_step,,,,0.004092467484473475,,
