step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02045326924814562,baseline,,,,,,,
-4,nan,,1.0833637088146781,nan,nan,0.5102856659740463,0.21680682961622405,8.404933749211763,0.1998413763865683,0.00012963637709617615,ensemble_final,nan,nan,nan,nan,0.49126439270857825,0.21139458243928666,nan
-5,nan,,0.8552895955789609,nan,nan,0.4841478643774812,0.2077819359711851,8.07020271340778,0.19960840656549173,-0.00012720376253128052,ensemble_fcfw,nan,nan,nan,nan,0.4537269605882551,0.20008081528021554,nan
0,True,1.0,,,,,,,,0.02045326924814562,ensemble_step,,,,0.02045326924814562,,,
1,True,0.5,,,,,,,,0.010699946914702427,ensemble_step,,,,0.010699946914702427,,,
2,True,0.3333333333333333,,,,,,,,0.009660843052359029,ensemble_step,,,,0.009660843052359029,,,
3,True,0.25,,,,,,,,0.006003178992136937,ensemble_step,,,,0.006003178992136937,,,
4,False,0.2,,,,,,,,0.006888668963429684,ensemble_step,,,,0.006888668963429684,,,
5,True,0.16666666666666663,,,,,,,,0.0016231083484848727,ensemble_step,,,,0.0016231083484848727,,,
6,True,0.14285714285714288,,,,,,,,0.0011336499113315385,ensemble_step,,,,0.0011336499113315385,,,
7,True,0.125,,,,,,,,-3.382172001800977e-05,ensemble_step,,,,-3.382172001800977e-05,,,
8,False,0.11111111111111108,,,,,,,,0.00020117421764401927,ensemble_step,,,,0.00020117421764401927,,,
9,True,0.10000000000000003,,,,,,,,-6.408715402084035e-05,ensemble_step,,,,-6.408715402084035e-05,,,
