step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012369021029300419,baseline,,,,,,,
-4,nan,,1.630003115108675,nan,nan,0.6486440078342398,0.42689096599628173,11.826938385658877,0.8048557526175328,0.0017844003935654957,ensemble_final,nan,nan,nan,nan,0.709887151606309,0.4616398058003515,nan
-5,nan,,1.2389651146921017,nan,nan,0.6017227795216076,0.3772830543348575,11.04631656853229,0.7253623919500058,0.0002749164899190267,ensemble_fcfw,nan,nan,nan,nan,0.6255682191457328,0.38774658986334476,nan
0,True,1.0,,,,,,,,0.012369021029300419,ensemble_step,,,,0.012369021029300419,,,
1,False,0.375,,,,,,,,0.013083798513574186,ensemble_step,,,,0.013083798513574186,,,
2,True,0.25,,,,,,,,0.010525460679127269,ensemble_step,,,,0.010525460679127269,,,
3,True,0.1875,,,,,,,,0.009270341562954074,ensemble_step,,,,0.009270341562954074,,,
4,True,0.15000000000000002,,,,,,,,0.007699926163965092,ensemble_step,,,,0.007699926163965092,,,
5,True,0.12499999999999997,,,,,,,,0.0066938630569669776,ensemble_step,,,,0.0066938630569669776,,,
6,True,0.10714285714285715,,,,,,,,0.004889333506834729,ensemble_step,,,,0.004889333506834729,,,
7,True,0.09374999999999999,,,,,,,,0.0038908830169590417,ensemble_step,,,,0.0038908830169590417,,,
8,True,0.08333333333333334,,,,,,,,0.003404537244854353,ensemble_step,,,,0.003404537244854353,,,
9,True,0.075,,,,,,,,0.0017853326109793569,ensemble_step,,,,0.0017853326109793569,,,
