step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03112004248090297,baseline,,,,,,,
-4,nan,,1.508147943092984,nan,nan,0.5810472255075643,0.36634628850427775,10.011727498353121,0.5392257165382632,0.0008093236635128657,ensemble_final,nan,nan,nan,nan,0.5891412371212561,0.3496095952985503,nan
-5,nan,,1.093711430467695,nan,nan,0.534204153702351,0.2638428934636449,9.076398472471139,0.3216098555538515,1.6550223032633465e-05,ensemble_fcfw,nan,nan,nan,nan,0.5333821441053492,0.23445755980318997,nan
0,True,1.0,,,,,,,,0.03112004248090297,ensemble_step,,,,0.03112004248090297,,,
1,True,0.25,,,,,,,,0.022063158319058817,ensemble_step,,,,0.022063158319058817,,,
2,True,0.16666666666666666,,,,,,,,0.014542116104118397,ensemble_step,,,,0.014542116104118397,,,
3,True,0.125,,,,,,,,0.008536784384090494,ensemble_step,,,,0.008536784384090494,,,
4,True,0.1,,,,,,,,0.0027634771926550463,ensemble_step,,,,0.0027634771926550463,,,
5,True,0.08333333333333333,,,,,,,,0.0023240210397425746,ensemble_step,,,,0.0023240210397425746,,,
6,True,0.07142857142857142,,,,,,,,0.0018675312194952748,ensemble_step,,,,0.0018675312194952748,,,
7,True,0.06250000000000001,,,,,,,,0.0016417877528778536,ensemble_step,,,,0.0016417877528778536,,,
8,True,0.05555555555555554,,,,,,,,0.0009335595342606096,ensemble_step,,,,0.0009335595342606096,,,
9,True,0.05,,,,,,,,0.0008717590608828193,ensemble_step,,,,0.0008717590608828193,,,
