step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,3.9215327286437414,nan,nan,0.8200621049930827,0.7042245480722394,20.166883765051026,4.586759718533408,0.004507613484747708,baseline,nan,nan,nan,0.0046978033057147855,0.9848802414840487,0.8380447096066054,nan
-4,nan,,1.4889565720141138,nan,nan,0.722386504637425,0.37027583879765474,15.27775581480516,0.5994816707531813,0.0005889866733923554,ensemble_final,nan,nan,nan,nan,0.8318870209500754,0.39938746348306003,nan
-5,nan,,1.205860248214519,nan,nan,0.7060600821174807,0.336243783292506,14.88799318877276,0.5166102775088243,0.00021678442135453224,ensemble_fcfw,nan,nan,nan,nan,0.8094170428036536,0.3603803778842865,nan
0,True,1.0,,,,,,,,0.004978822733835134,ensemble_step,,,,0.004978822733835134,,,
1,True,0.375,,,,,,,,0.004406882061174672,ensemble_step,,,,0.004406882061174672,,,
2,True,0.25,,,,,,,,0.0038272762155893074,ensemble_step,,,,0.0038272762155893074,,,
3,True,0.1875,,,,,,,,0.0032730737164124585,ensemble_step,,,,0.0032730737164124585,,,
4,True,0.15000000000000002,,,,,,,,0.0027747659755084433,ensemble_step,,,,0.0027747659755084433,,,
5,True,0.12499999999999997,,,,,,,,0.0022750461679229297,ensemble_step,,,,0.0022750461679229297,,,
6,True,0.10714285714285715,,,,,,,,0.001458388735523165,ensemble_step,,,,0.001458388735523165,,,
7,True,0.09374999999999999,,,,,,,,0.0010535556405240766,ensemble_step,,,,0.0010535556405240766,,,
8,True,0.08333333333333334,,,,,,,,0.0005406305040701544,ensemble_step,,,,0.0005406305040701544,,,
9,True,0.075,,,,,,,,0.0005380805032350578,ensemble_step,,,,0.0005380805032350578,,,
