step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02417930592455987,baseline,,,,,,,
-4,nan,,1.6117677891507234,nan,nan,0.5587641928400948,0.2762105762508038,9.024471521406888,0.28104842717437345,0.0008562809477249781,ensemble_final,nan,nan,nan,nan,0.5710888421392504,0.2617077739081918,nan
-5,nan,,0.7790823440533872,nan,nan,0.5260822721982351,0.20130448867493483,8.958476707601294,0.159742093301851,-0.0005998276174068451,ensemble_fcfw,nan,nan,nan,nan,0.5135164717847681,0.19240005992491602,nan
0,True,1.0,,,,,,,,0.02417930592455987,ensemble_step,,,,0.02417930592455987,,,
1,True,0.375,,,,,,,,0.01722921232601547,ensemble_step,,,,0.01722921232601547,,,
2,True,0.25,,,,,,,,0.011486644131478084,ensemble_step,,,,0.011486644131478084,,,
3,True,0.1875,,,,,,,,0.005178657873902001,ensemble_step,,,,0.005178657873902001,,,
4,False,0.15000000000000002,,,,,,,,0.00661188232947429,ensemble_step,,,,0.00661188232947429,,,
5,True,0.12499999999999997,,,,,,,,0.002909556341782514,ensemble_step,,,,0.002909556341782514,,,
6,True,0.10714285714285715,,,,,,,,0.0011559350774998575,ensemble_step,,,,0.0011559350774998575,,,
7,True,0.09374999999999999,,,,,,,,0.0007434665021151867,ensemble_step,,,,0.0007434665021151867,,,
8,False,0.08333333333333334,,,,,,,,0.0008413669808709662,ensemble_step,,,,0.0008413669808709662,,,
9,True,0.075,,,,,,,,0.0004121241702166138,ensemble_step,,,,0.0004121241702166138,,,
