step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.12930823637165362,baseline,,,,,,,
-4,nan,,1.4361355529555708,nan,nan,0.3566441923441343,0.25797340701477584,3.012388237524024,0.2572798567587867,0.001144692301750183,ensemble_final,nan,nan,nan,nan,0.2621675560134965,0.18688976988971157,nan
-5,nan,,0.5883447965739699,nan,nan,0.3129459373912354,0.20147879447932468,2.5642185953296663,0.16837605530868918,-0.0006085783243179321,ensemble_fcfw,nan,nan,nan,nan,0.21407306966115897,0.13685726762615888,nan
0,True,1.0,,,,,,,,0.12930823637165362,ensemble_step,,,,0.12930823637165362,,,
1,True,0.375,,,,,,,,0.013497835498640295,ensemble_step,,,,0.013497835498640295,,,
2,False,0.25,,,,,,,,0.030356181021682277,ensemble_step,,,,0.030356181021682277,,,
3,True,0.1875,,,,,,,,0.0020252831557812656,ensemble_step,,,,0.0020252831557812656,,,
4,False,0.15000000000000002,,,,,,,,0.005534523894493368,ensemble_step,,,,0.005534523894493368,,,
5,False,0.12499999999999997,,,,,,,,0.010518722876088446,ensemble_step,,,,0.010518722876088446,,,
6,True,0.10714285714285715,,,,,,,,0.0033103860601498836,ensemble_step,,,,0.0033103860601498836,,,
7,True,0.09374999999999999,,,,,,,,0.002919176672071158,ensemble_step,,,,0.002919176672071158,,,
8,True,0.08333333333333334,,,,,,,,0.0005976733132772583,ensemble_step,,,,0.0005976733132772583,,,
9,False,0.075,,,,,,,,0.0010678350910356127,ensemble_step,,,,0.0010678350910356127,,,
