step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0029830949396360894,baseline,,,,,,,
-4,nan,,3.939632724041166,nan,nan,0.8312244598622869,0.7312841639016239,20.51071522942806,4.628934677151481,0.003234125440940261,ensemble_final,nan,nan,nan,nan,0.9984468134497205,0.8764569160077565,nan
-5,nan,,3.8865298965303268,nan,nan,0.8312131907496151,0.740767319368682,20.530018917998866,5.04277958305383,0.003225994762033224,ensemble_fcfw,nan,nan,nan,nan,0.9989630677319817,0.8877937149823782,nan
0,True,1.0,,,,,,,,0.0029830949396360894,ensemble_step,,,,0.0029830949396360894,,,
1,False,0.125,,,,,,,,0.0033162533980570495,ensemble_step,,,,0.0033162533980570495,,,
2,True,0.08333333333333333,,,,,,,,0.003280458839942744,ensemble_step,,,,0.003280458839942744,,,
3,True,0.06250000000000001,,,,,,,,0.00320184001367188,ensemble_step,,,,0.00320184001367188,,,
4,False,0.05,,,,,,,,0.003382300478840341,ensemble_step,,,,0.003382300478840341,,,
5,True,0.04166666666666666,,,,,,,,0.0030610388093179133,ensemble_step,,,,0.0030610388093179133,,,
6,False,0.03571428571428572,,,,,,,,0.003157249534361739,ensemble_step,,,,0.003157249534361739,,,
7,True,0.03125,,,,,,,,0.003156698962212582,ensemble_step,,,,0.003156698962212582,,,
8,True,0.027777777777777776,,,,,,,,0.0029552408665957453,ensemble_step,,,,0.0029552408665957453,,,
9,True,0.025,,,,,,,,0.0028360047881941883,ensemble_step,,,,0.0028360047881941883,,,
