step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.13273692130653375,baseline,,,,,,,
-4,nan,,0.5018515134045973,nan,nan,0.28391745539598817,0.13762452687271598,2.4351212408621175,0.07417469428019113,-0.00014603137969970703,ensemble_final,nan,nan,nan,nan,0.19502302299332563,0.10623836975388254,nan
-5,nan,,0.37839858573481466,nan,nan,0.26155975300068784,0.1088638607217857,2.122738267098291,0.05622470936463212,-0.0005165934562683105,ensemble_fcfw,nan,nan,nan,nan,0.17732736041805486,0.07534696623049972,nan
0,True,1.0,,,,,,,,0.13273692130653375,ensemble_step,,,,0.13273692130653375,,,
1,True,0.5,,,,,,,,0.03590913374220123,ensemble_step,,,,0.03590913374220123,,,
2,True,0.3333333333333333,,,,,,,,0.014539046491383767,ensemble_step,,,,0.014539046491383767,,,
3,True,0.25,,,,,,,,0.006485284259628188,ensemble_step,,,,0.006485284259628188,,,
4,True,0.2,,,,,,,,0.005344427455202139,ensemble_step,,,,0.005344427455202139,,,
5,True,0.16666666666666663,,,,,,,,0.003078719484659709,ensemble_step,,,,0.003078719484659709,,,
6,True,0.14285714285714288,,,,,,,,0.002680892723260997,ensemble_step,,,,0.002680892723260997,,,
7,True,0.125,,,,,,,,0.0019655574697311495,ensemble_step,,,,0.0019655574697311495,,,
8,True,0.11111111111111108,,,,,,,,0.0013933082883933467,ensemble_step,,,,0.0013933082883933467,,,
9,True,0.10000000000000003,,,,,,,,0.001154798110363564,ensemble_step,,,,0.001154798110363564,,,
