step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07680758721097317,baseline,,,,,,,
-4,nan,,1.1570753939028455,nan,nan,0.38139860614472526,0.2765537146622688,4.490990849806696,0.3495493846453998,0.0005683228373527527,ensemble_final,nan,nan,nan,nan,0.30461523507629673,0.23045940920535699,nan
-5,nan,,0.9661768016057134,nan,nan,0.3672524941464944,0.24718080947637253,5.060018075390596,0.31150311023518285,-0.00017942488193511963,ensemble_fcfw,nan,nan,nan,nan,0.28677496074375347,0.19175829867904645,nan
0,True,1.0,,,,,,,,0.07680758721097317,ensemble_step,,,,0.07680758721097317,,,
1,True,0.375,,,,,,,,0.04761619414953097,ensemble_step,,,,0.04761619414953097,,,
2,True,0.25,,,,,,,,0.02947233097451568,ensemble_step,,,,0.02947233097451568,,,
3,True,0.1875,,,,,,,,0.015329051254980047,ensemble_step,,,,0.015329051254980047,,,
4,False,0.15000000000000002,,,,,,,,0.01610965488448636,ensemble_step,,,,0.01610965488448636,,,
5,True,0.12499999999999997,,,,,,,,0.0025804651076961824,ensemble_step,,,,0.0025804651076961824,,,
6,False,0.10714285714285715,,,,,,,,0.0032865215574346338,ensemble_step,,,,0.0032865215574346338,,,
7,True,0.09374999999999999,,,,,,,,0.0017170164210225866,ensemble_step,,,,0.0017170164210225866,,,
8,False,0.08333333333333334,,,,,,,,0.0026480202738693517,ensemble_step,,,,0.0026480202738693517,,,
9,True,0.075,,,,,,,,0.0008525027729476692,ensemble_step,,,,0.0008525027729476692,,,
