step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01771014163207659,baseline,,,,,,,
-4,nan,,0.8458512307467349,nan,nan,0.49479253471144286,0.25032525371229014,7.757394823532584,0.28757777752394814,-0.00027536042034626007,ensemble_final,nan,nan,nan,nan,0.4607303967763152,0.2428828216692209,nan
-5,nan,,0.8255764641789864,nan,nan,0.4808640990722468,0.22815508974452958,7.73928838766215,0.2546759390871781,-0.00042112916707992554,ensemble_fcfw,nan,nan,nan,nan,0.4541753410875109,0.2187014167416783,nan
0,True,1.0,,,,,,,,0.01771014163207659,ensemble_step,,,,0.01771014163207659,,,
1,True,0.375,,,,,,,,0.00992196212752546,ensemble_step,,,,0.00992196212752546,,,
2,True,0.25,,,,,,,,0.008919206475793846,ensemble_step,,,,0.008919206475793846,,,
3,True,0.1875,,,,,,,,0.004652505238408582,ensemble_step,,,,0.004652505238408582,,,
4,True,0.15000000000000002,,,,,,,,0.002654270758715378,ensemble_step,,,,0.002654270758715378,,,
5,True,0.12499999999999997,,,,,,,,0.0006195802105680914,ensemble_step,,,,0.0006195802105680914,,,
6,True,0.10714285714285715,,,,,,,,3.823657869954974e-05,ensemble_step,,,,3.823657869954974e-05,,,
7,True,0.09374999999999999,,,,,,,,-4.6647090667312555e-05,ensemble_step,,,,-4.6647090667312555e-05,,,
8,False,0.08333333333333334,,,,,,,,2.710202498133231e-05,ensemble_step,,,,2.710202498133231e-05,,,
9,True,0.075,,,,,,,,-0.00011034991757412349,ensemble_step,,,,-0.00011034991757412349,,,
