step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03211122457666635,baseline,,,,,,,
-4,nan,,0.6800710833379794,nan,nan,0.5218710807601891,0.20516226456160855,7.9901156795587,0.19767310882658046,-0.0004907809197902679,ensemble_final,nan,nan,nan,nan,0.5003741514365737,0.19208509775049304,nan
-5,nan,,0.7710140733569286,nan,nan,0.518899539429257,0.18422825440802326,7.951071875662256,0.17336630399400416,-0.0004272398849328359,ensemble_fcfw,nan,nan,nan,nan,0.5003720666928823,0.16545684377225411,nan
0,True,1.0,,,,,,,,0.03211122457666635,ensemble_step,,,,0.03211122457666635,,,
1,True,0.375,,,,,,,,0.0047106725408558,ensemble_step,,,,0.0047106725408558,,,
2,False,0.25,,,,,,,,0.009008746328027742,ensemble_step,,,,0.009008746328027742,,,
3,True,0.1875,,,,,,,,0.0013535807593936984,ensemble_step,,,,0.0013535807593936984,,,
4,True,0.15000000000000002,,,,,,,,0.0004948883067340213,ensemble_step,,,,0.0004948883067340213,,,
5,True,0.12499999999999997,,,,,,,,2.162303135792044e-05,ensemble_step,,,,2.162303135792044e-05,,,
6,False,0.10714285714285715,,,,,,,,9.373838353440161e-05,ensemble_step,,,,9.373838353440161e-05,,,
7,True,0.09374999999999999,,,,,,,,-3.6036046000567645e-05,ensemble_step,,,,-3.6036046000567645e-05,,,
8,True,0.08333333333333334,,,,,,,,-8.125505946828908e-05,ensemble_step,,,,-8.125505946828908e-05,,,
9,True,0.075,,,,,,,,-0.00011175220369470777,ensemble_step,,,,-0.00011175220369470777,,,
