step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.050612481321673695,baseline,,,,,,,
-4,nan,,2.2469228585250867,nan,nan,0.42676812653579727,0.30908318689357617,5.195932364786334,0.3689093189600384,0.0042939819395542145,ensemble_final,nan,nan,nan,nan,0.37380925535680265,0.27971005153740075,nan
-5,nan,,1.046928904547479,nan,nan,0.38376909633671485,0.2418935798488497,5.10221444030593,0.24836453755041488,0.00028908252716064453,ensemble_fcfw,nan,nan,nan,nan,0.3099204597474888,0.1987041241435611,nan
0,True,1.0,,,,,,,,0.050612481321673695,ensemble_step,,,,0.050612481321673695,,,
1,True,0.5,,,,,,,,0.04118836531969768,ensemble_step,,,,0.04118836531969768,,,
2,True,0.3333333333333333,,,,,,,,0.0320448584205475,ensemble_step,,,,0.0320448584205475,,,
3,True,0.25,,,,,,,,0.012868513732314388,ensemble_step,,,,0.012868513732314388,,,
4,True,0.2,,,,,,,,0.004573671659354413,ensemble_step,,,,0.004573671659354413,,,
5,True,0.16666666666666663,,,,,,,,0.0020439595170107586,ensemble_step,,,,0.0020439595170107586,,,
6,False,0.14285714285714288,,,,,,,,0.0030223621994825978,ensemble_step,,,,0.0030223621994825978,,,
7,True,0.125,,,,,,,,0.0017805989339544845,ensemble_step,,,,0.0017805989339544845,,,
8,False,0.11111111111111108,,,,,,,,0.0034816089135218976,ensemble_step,,,,0.0034816089135218976,,,
9,False,0.10000000000000003,,,,,,,,0.004490132942053013,ensemble_step,,,,0.004490132942053013,,,
