step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04083709203262889,baseline,,,,,,,
-4,nan,,1.3551824469925104,nan,nan,0.5572331838199692,0.29853162883079176,9.280747780283637,0.3869549938825557,0.0031127557158470154,ensemble_final,nan,nan,nan,nan,0.5720643608503204,0.31428810626233483,nan
-5,nan,,1.3950342494049912,nan,nan,0.5366730225369033,0.308722771698516,9.125173334277086,0.4404727013860009,0.0014322251081466675,ensemble_fcfw,nan,nan,nan,nan,0.5408568703496313,0.31927123871300345,nan
0,True,1.0,,,,,,,,0.04083709203262889,ensemble_step,,,,0.04083709203262889,,,
1,True,0.5,,,,,,,,0.01729962365816415,ensemble_step,,,,0.01729962365816415,,,
2,True,0.3333333333333333,,,,,,,,0.01627739954010298,ensemble_step,,,,0.01627739954010298,,,
3,True,0.25,,,,,,,,0.015777193496004024,ensemble_step,,,,0.015777193496004024,,,
4,True,0.2,,,,,,,,0.011602698403003833,ensemble_step,,,,0.011602698403003833,,,
5,True,0.16666666666666663,,,,,,,,0.00874126033936333,ensemble_step,,,,0.00874126033936333,,,
6,True,0.14285714285714288,,,,,,,,0.006557689784553025,ensemble_step,,,,0.006557689784553025,,,
7,True,0.125,,,,,,,,0.004777522600395628,ensemble_step,,,,0.004777522600395628,,,
8,True,0.11111111111111108,,,,,,,,0.0031934950081428937,ensemble_step,,,,0.0031934950081428937,,,
9,True,0.10000000000000003,,,,,,,,0.002675620051913949,ensemble_step,,,,0.002675620051913949,,,
