step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007719448574072783,baseline,,,,,,,
-4,nan,,1.5854954595961477,nan,nan,0.635200259906398,0.4173133247892543,11.906462972894763,0.7978581062962676,0.0001354943960905075,ensemble_final,nan,nan,nan,nan,0.6714801736728881,0.4362217374307234,nan
-5,nan,,1.1463081716536974,nan,nan,0.6153392181872644,0.38445637585998943,11.831447456933361,0.7858135289598083,-6.914045661687851e-05,ensemble_fcfw,nan,nan,nan,nan,0.6431844667639476,0.38165483760409485,nan
0,True,1.0,,,,,,,,0.007719448574072783,ensemble_step,,,,0.007719448574072783,,,
1,True,0.375,,,,,,,,0.006648731666297649,ensemble_step,,,,0.006648731666297649,,,
2,True,0.25,,,,,,,,0.00589678272054649,ensemble_step,,,,0.00589678272054649,,,
3,True,0.1875,,,,,,,,0.005508788428002295,ensemble_step,,,,0.005508788428002295,,,
4,True,0.15000000000000002,,,,,,,,0.0040332000862800315,ensemble_step,,,,0.0040332000862800315,,,
5,True,0.12499999999999997,,,,,,,,0.0032852617747563565,ensemble_step,,,,0.0032852617747563565,,,
6,True,0.10714285714285715,,,,,,,,0.0029621738367674277,ensemble_step,,,,0.0029621738367674277,,,
7,True,0.09374999999999999,,,,,,,,0.00230273916470238,ensemble_step,,,,0.00230273916470238,,,
8,True,0.08333333333333334,,,,,,,,0.0015129653250203737,ensemble_step,,,,0.0015129653250203737,,,
9,True,0.075,,,,,,,,0.0004755839971130097,ensemble_step,,,,0.0004755839971130097,,,
