step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0044170515363787825,baseline,,,,,,,
-4,nan,,2.6261326761609087,nan,nan,0.8080645047342333,0.5950942218991333,19.443702388159732,2.037290479437437,0.00580819440074265,ensemble_final,nan,nan,nan,nan,0.9655003776282535,0.7040082672807016,nan
-5,nan,,2.0441253459570508,nan,nan,0.7864805202579691,0.555824162895023,17.98432646391043,1.887815239862286,0.004065892387491961,ensemble_fcfw,nan,nan,nan,nan,0.9343228477516325,0.6497621980108513,nan
0,True,1.0,,,,,,,,0.0044170515363787825,ensemble_step,,,,0.0044170515363787825,,,
1,False,0.125,,,,,,,,0.004858421465868138,ensemble_step,,,,0.004858421465868138,,,
2,False,0.08333333333333333,,,,,,,,0.005176855274618348,ensemble_step,,,,0.005176855274618348,,,
3,False,0.06250000000000001,,,,,,,,0.005416948248675853,ensemble_step,,,,0.005416948248675853,,,
4,False,0.05,,,,,,,,0.005599360172665137,ensemble_step,,,,0.005599360172665137,,,
5,False,0.04166666666666666,,,,,,,,0.005754398426200863,ensemble_step,,,,0.005754398426200863,,,
6,False,0.03571428571428572,,,,,,,,0.005890688904144149,ensemble_step,,,,0.005890688904144149,,,
7,False,0.03125,,,,,,,,0.006003766177328788,ensemble_step,,,,0.006003766177328788,,,
8,False,0.027777777777777776,,,,,,,,0.006106277534048895,ensemble_step,,,,0.006106277534048895,,,
9,False,0.025,,,,,,,,0.006187559598084598,ensemble_step,,,,0.006187559598084598,,,
