step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.16330857972992524,baseline,,,,,,,
-4,nan,,0.8277615371003945,nan,nan,0.33921075459521177,0.1954941949150658,2.681966795522945,0.15208542059273303,-0.0003447532653808594,ensemble_final,nan,nan,nan,nan,0.25192662337630267,0.15216210836223362,nan
-5,nan,,0.48802550288626145,nan,nan,0.3065086179866878,0.15554639077146915,2.6482800528039276,0.10684133138904459,-0.0008835792541503906,ensemble_fcfw,nan,nan,nan,nan,0.204281045127431,0.11598153757236443,nan
0,True,1.0,,,,,,,,0.16330857972992524,ensemble_step,,,,0.16330857972992524,,,
1,True,0.5,,,,,,,,0.03695457613196773,ensemble_step,,,,0.03695457613196773,,,
2,False,0.3333333333333333,,,,,,,,0.06766110952944682,ensemble_step,,,,0.06766110952944682,,,
3,True,0.25,,,,,,,,0.013815895424576174,ensemble_step,,,,0.013815895424576174,,,
4,True,0.2,,,,,,,,0.013493282408831797,ensemble_step,,,,0.013493282408831797,,,
5,True,0.16666666666666663,,,,,,,,0.0015017807467607724,ensemble_step,,,,0.0015017807467607724,,,
6,False,0.14285714285714288,,,,,,,,0.01212319179809107,ensemble_step,,,,0.01212319179809107,,,
7,True,0.125,,,,,,,,0.0003744230725363784,ensemble_step,,,,0.0003744230725363784,,,
8,False,0.11111111111111108,,,,,,,,0.002078565158827206,ensemble_step,,,,0.002078565158827206,,,
9,True,0.10000000000000003,,,,,,,,0.0009091427980136291,ensemble_step,,,,0.0009091427980136291,,,
