step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03822756879367215,baseline,,,,,,,
-4,nan,,2.1320128604537936,nan,nan,0.6030182981030935,0.38513230537472054,9.508788437373944,0.893189657219916,0.0063626691699028015,ensemble_final,nan,nan,nan,nan,0.6427594835668484,0.41912738822137263,nan
-5,nan,,3.2367322198411492,nan,nan,0.6107764096330628,0.41217560780784884,10.34251421115852,1.097149808686872,0.005513820797204971,ensemble_fcfw,nan,nan,nan,nan,0.649704636940312,0.44045838342677585,nan
0,True,1.0,,,,,,,,0.03822756879367215,ensemble_step,,,,0.03822756879367215,,,
1,True,0.125,,,,,,,,0.011145816755761193,ensemble_step,,,,0.011145816755761193,,,
2,True,0.08333333333333333,,,,,,,,0.0075773393256293176,ensemble_step,,,,0.0075773393256293176,,,
3,True,0.06250000000000001,,,,,,,,0.005722142697031869,ensemble_step,,,,0.005722142697031869,,,
4,False,0.05,,,,,,,,0.008199928747964703,ensemble_step,,,,0.008199928747964703,,,
5,True,0.04166666666666666,,,,,,,,0.007656729588285824,ensemble_step,,,,0.007656729588285824,,,
6,False,0.03571428571428572,,,,,,,,0.007943198161856818,ensemble_step,,,,0.007943198161856818,,,
7,True,0.03125,,,,,,,,0.006282704935963484,ensemble_step,,,,0.006282704935963484,,,
8,False,0.027777777777777776,,,,,,,,0.008106515225163504,ensemble_step,,,,0.008106515225163504,,,
9,True,0.025,,,,,,,,0.007546158579897155,ensemble_step,,,,0.007546158579897155,,,
