step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06196933330415802,baseline,,,,,,,
-4,nan,,2.5680297261933878,nan,nan,0.5531435907926835,0.44743186604865565,9.382586918498582,1.3207130893835424,0.0030654221773147583,ensemble_final,nan,nan,nan,nan,0.5381959388466344,0.4262591653160408,nan
-5,nan,,1.0172135587993987,nan,nan,0.49850732510413565,0.40418894678693873,8.644384927210218,1.3350338770267431,-9.705871343612671e-05,ensemble_fcfw,nan,nan,nan,nan,0.48109031294332616,0.38435328611350145,nan
0,True,1.0,,,,,,,,0.06196933330415802,ensemble_step,,,,0.06196933330415802,,,
1,True,0.25,,,,,,,,0.03920515874825921,ensemble_step,,,,0.03920515874825921,,,
2,True,0.16666666666666666,,,,,,,,0.022821953206401784,ensemble_step,,,,0.022821953206401784,,,
3,True,0.125,,,,,,,,0.020161780090614832,ensemble_step,,,,0.020161780090614832,,,
4,True,0.1,,,,,,,,0.013244512230323531,ensemble_step,,,,0.013244512230323531,,,
5,True,0.08333333333333333,,,,,,,,0.01051313366831286,ensemble_step,,,,0.01051313366831286,,,
6,True,0.07142857142857142,,,,,,,,0.006644317344364159,ensemble_step,,,,0.006644317344364159,,,
7,True,0.06250000000000001,,,,,,,,0.006095590474657131,ensemble_step,,,,0.006095590474657131,,,
8,True,0.05555555555555554,,,,,,,,0.0035837896488255805,ensemble_step,,,,0.0035837896488255805,,,
9,True,0.05,,,,,,,,0.0032888505338407106,ensemble_step,,,,0.0032888505338407106,,,
