step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012954035400337056,baseline,,,,,,,
-4,nan,,2.0147773456776905,nan,nan,0.6675459182853881,0.44512211439124605,12.36345407471654,0.9023913690308079,0.0027695861645042896,ensemble_final,nan,nan,nan,nan,0.7391690190067237,0.48326677675839075,nan
-5,nan,,1.894563388853488,nan,nan,0.6586817477652959,0.41664852378183764,12.393948692485228,0.844186113625611,0.002536390908062458,ensemble_fcfw,nan,nan,nan,nan,0.7350570552688583,0.43988966413901903,nan
0,True,1.0,,,,,,,,0.012954035400337056,ensemble_step,,,,0.012954035400337056,,,
1,True,0.5,,,,,,,,0.012541662120050678,ensemble_step,,,,0.012541662120050678,,,
2,True,0.3333333333333333,,,,,,,,0.010605781609421107,ensemble_step,,,,0.010605781609421107,,,
3,True,0.25,,,,,,,,0.009820675670587224,ensemble_step,,,,0.009820675670587224,,,
4,True,0.2,,,,,,,,0.008712903521858542,ensemble_step,,,,0.008712903521858542,,,
5,True,0.16666666666666663,,,,,,,,0.00785740118935143,ensemble_step,,,,0.00785740118935143,,,
6,True,0.14285714285714288,,,,,,,,0.006604909877753325,ensemble_step,,,,0.006604909877753325,,,
7,True,0.125,,,,,,,,0.005493354340169269,ensemble_step,,,,0.005493354340169269,,,
8,True,0.11111111111111108,,,,,,,,0.004033033590792175,ensemble_step,,,,0.004033033590792175,,,
9,True,0.10000000000000003,,,,,,,,0.003163133263082731,ensemble_step,,,,0.003163133263082731,,,
