step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007772937721746358,baseline,,,,,,,
-4,nan,,5.6773915251056595,nan,nan,0.776130342469667,0.6762074031341261,16.752597160982308,2.8088517497612195,0.018741119652986526,ensemble_final,nan,nan,nan,nan,0.9254536413994879,0.8058288259679093,nan
-5,nan,,3.3903595151048664,nan,nan,0.6989298569030579,0.5576085588902907,14.526342543150962,2.000109887332445,0.007894929498434067,ensemble_fcfw,nan,nan,nan,nan,0.78605766271771,0.61412833432688,nan
0,True,1.0,,,,,,,,0.007772937721746358,ensemble_step,,,,0.007772937721746358,,,
1,False,0.25,,,,,,,,0.010737326468457467,ensemble_step,,,,0.010737326468457467,,,
2,False,0.16666666666666666,,,,,,,,0.01219812088297912,ensemble_step,,,,0.01219812088297912,,,
3,False,0.125,,,,,,,,0.013185036982391166,ensemble_step,,,,0.013185036982391166,,,
4,False,0.1,,,,,,,,0.014674582943763398,ensemble_step,,,,0.014674582943763398,,,
5,False,0.08333333333333333,,,,,,,,0.016177280924678395,ensemble_step,,,,0.016177280924678395,,,
6,False,0.07142857142857142,,,,,,,,0.017369399939693914,ensemble_step,,,,0.017369399939693914,,,
7,False,0.06250000000000001,,,,,,,,0.01796985506402208,ensemble_step,,,,0.01796985506402208,,,
8,False,0.05555555555555554,,,,,,,,0.018445390998714974,ensemble_step,,,,0.018445390998714974,,,
9,False,0.05,,,,,,,,0.018675593869801995,ensemble_step,,,,0.018675593869801995,,,
