step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012687119898823316,baseline,,,,,,,
-4,nan,,1.2040137927781485,nan,nan,0.6587758165586853,0.29747685083686354,13.3485436199964,0.3450319932780544,0.00036358678092559177,ensemble_final,nan,nan,nan,nan,0.7227370346920203,0.29491013760623574,nan
-5,nan,,0.8383547832176977,nan,nan,0.6392064440031756,0.2327783546509918,12.934019839915678,0.2326508299294405,5.815954258044561e-05,ensemble_fcfw,nan,nan,nan,nan,0.706141784558451,0.2320197490524811,nan
0,True,1.0,,,,,,,,0.012687119898823316,ensemble_step,,,,0.012687119898823316,,,
1,False,0.375,,,,,,,,0.013279679639257067,ensemble_step,,,,0.013279679639257067,,,
2,True,0.25,,,,,,,,0.008171639387499902,ensemble_step,,,,0.008171639387499902,,,
3,True,0.1875,,,,,,,,0.005283149762235632,ensemble_step,,,,0.005283149762235632,,,
4,True,0.15000000000000002,,,,,,,,0.002364890685643652,ensemble_step,,,,0.002364890685643652,,,
5,True,0.12499999999999997,,,,,,,,0.0019111024719575566,ensemble_step,,,,0.0019111024719575566,,,
6,True,0.10714285714285715,,,,,,,,0.0012284101983223513,ensemble_step,,,,0.0012284101983223513,,,
7,True,0.09374999999999999,,,,,,,,0.000743774313342038,ensemble_step,,,,0.000743774313342038,,,
8,True,0.08333333333333334,,,,,,,,0.0005596797926798691,ensemble_step,,,,0.0005596797926798691,,,
9,False,0.075,,,,,,,,0.0006139999391964832,ensemble_step,,,,0.0006139999391964832,,,
