step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0034774015081862203,baseline,,,,,,,
-4,nan,,5.868775160884369,nan,nan,0.674961880415075,0.4109216581771384,11.88813458469171,0.6925856236989639,0.018219441175460815,ensemble_final,nan,nan,nan,nan,0.7257571322914254,0.4675471440702349,nan
-5,nan,,2.5137908534733575,nan,nan,0.6079532712374992,0.30682551085230336,9.654338441313234,0.3885245456190346,0.0024816766381263733,ensemble_fcfw,nan,nan,nan,nan,0.6411223089960725,0.34180115674286116,nan
0,True,1.0,,,,,,,,0.0034774015081862203,ensemble_step,,,,0.0034774015081862203,,,
1,False,0.125,,,,,,,,0.007489639565596715,ensemble_step,,,,0.007489639565596715,,,
2,False,0.08333333333333333,,,,,,,,0.010261323966632693,ensemble_step,,,,0.010261323966632693,,,
3,False,0.06250000000000001,,,,,,,,0.012641843433092131,ensemble_step,,,,0.012641843433092131,,,
4,False,0.05,,,,,,,,0.01479770360344436,ensemble_step,,,,0.01479770360344436,,,
5,False,0.04166666666666666,,,,,,,,0.01665682330810475,ensemble_step,,,,0.01665682330810475,,,
6,False,0.03571428571428572,,,,,,,,0.018146013873015503,ensemble_step,,,,0.018146013873015503,,,
7,False,0.03125,,,,,,,,0.019237670793981525,ensemble_step,,,,0.019237670793981525,,,
8,False,0.027777777777777776,,,,,,,,0.020438576244672636,ensemble_step,,,,0.020438576244672636,,,
9,False,0.025,,,,,,,,0.02073522793470546,ensemble_step,,,,0.02073522793470546,,,
