step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0047762332326924395,baseline,,,,,,,
-4,nan,,5.013862264940479,nan,nan,0.6657928065231132,0.4363605003773318,12.376437513341568,0.8453834817243606,0.020730435848236084,ensemble_final,nan,nan,nan,nan,0.6995646229973487,0.469541137159265,nan
-5,nan,,2.571029633690635,nan,nan,0.6408723988746862,0.4246596766603362,12.131999597869788,0.9283513496721358,0.00483018159866333,ensemble_fcfw,nan,nan,nan,nan,0.7071647652755084,0.48483829882353896,nan
0,True,1.0,,,,,,,,0.0047762332326924395,ensemble_step,,,,0.0047762332326924395,,,
1,False,0.125,,,,,,,,0.012077069897416942,ensemble_step,,,,0.012077069897416942,,,
2,True,0.08333333333333333,,,,,,,,0.010832748205209797,ensemble_step,,,,0.010832748205209797,,,
3,False,0.06250000000000001,,,,,,,,0.012961299800791193,ensemble_step,,,,0.012961299800791193,,,
4,False,0.05,,,,,,,,0.02031388346554941,ensemble_step,,,,0.02031388346554941,,,
5,True,0.04166666666666666,,,,,,,,0.015858231069384693,ensemble_step,,,,0.015858231069384693,,,
6,False,0.03571428571428572,,,,,,,,0.021518340897030724,ensemble_step,,,,0.021518340897030724,,,
7,False,0.03125,,,,,,,,0.029298769581125483,ensemble_step,,,,0.029298769581125483,,,
8,True,0.027777777777777776,,,,,,,,0.02904242132460172,ensemble_step,,,,0.02904242132460172,,,
9,True,0.025,,,,,,,,0.019750625542561462,ensemble_step,,,,0.019750625542561462,,,
