step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.009934638733331618,baseline,,,,,,,
-4,nan,,1.3382773847002134,nan,nan,0.6522827715031667,0.24102023911591808,12.91710044952134,0.2170550087926586,0.00020196172408759594,ensemble_final,nan,nan,nan,nan,0.719521213413143,0.23686074342951655,nan
-5,nan,,0.8449381470759616,nan,nan,0.6337054599415827,0.1827670263434633,12.727233859716826,0.1376836195551656,-6.961869075894356e-05,ensemble_fcfw,nan,nan,nan,nan,0.6959181917974915,0.18637238534746348,nan
0,True,1.0,,,,,,,,0.009934638733331618,ensemble_step,,,,0.009934638733331618,,,
1,True,0.375,,,,,,,,0.007184156540836576,ensemble_step,,,,0.007184156540836576,,,
2,True,0.25,,,,,,,,0.005097002453242671,ensemble_step,,,,0.005097002453242671,,,
3,True,0.1875,,,,,,,,0.0025225834427160306,ensemble_step,,,,0.0025225834427160306,,,
4,True,0.15000000000000002,,,,,,,,0.000977718382093121,ensemble_step,,,,0.000977718382093121,,,
5,True,0.12499999999999997,,,,,,,,0.0007576615680343966,ensemble_step,,,,0.0007576615680343966,,,
6,True,0.10714285714285715,,,,,,,,0.00035663110519400677,ensemble_step,,,,0.00035663110519400677,,,
7,True,0.09374999999999999,,,,,,,,0.0002308609608217241,ensemble_step,,,,0.0002308609608217241,,,
8,True,0.08333333333333334,,,,,,,,0.00014092108938975863,ensemble_step,,,,0.00014092108938975863,,,
9,False,0.075,,,,,,,,0.0001933462554545046,ensemble_step,,,,0.0001933462554545046,,,
