step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.017015006854295134,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004229839550251604,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.002875146153432939,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.017015006854295134,ensemble_step,,,,0.017015006854295134,,
1,0.5,,,,,,0.017203843792936446,ensemble_step,,,,0.017203843792936446,,
2,0.3333333333333333,,,,,,0.01735710264919553,ensemble_step,,,,0.01735710264919553,,
3,0.25,,,,,,0.014662275905860264,ensemble_step,,,,0.014662275905860264,,
4,0.2,,,,,,0.011983226680732541,ensemble_step,,,,0.011983226680732541,,
5,0.16666666666666663,,,,,,0.00805283855401327,ensemble_step,,,,0.00805283855401327,,
6,0.14285714285714288,,,,,,0.006445450110618828,ensemble_step,,,,0.006445450110618828,,
7,0.125,,,,,,0.005660243451085134,ensemble_step,,,,0.005660243451085134,,
8,0.11111111111111108,,,,,,0.004745312855925744,ensemble_step,,,,0.004745312855925744,,
9,0.10000000000000003,,,,,,0.004229839550251604,ensemble_step,,,,0.004229839550251604,,
