step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.10151782076615073,baseline,,,,,,,
-4,nan,,7.051876606733049,nan,nan,0.5110847745953911,0.4661031463004497,6.305041090628756,1.7336422912815297,0.01694631576538086,ensemble_final,nan,nan,nan,nan,0.471582559688146,0.43315897009104065,nan
-5,nan,,2.848011791465706,nan,nan,0.4083079492664869,0.382285596622798,5.754634295275764,2.0211092405329243,0.0003326833248138428,ensemble_fcfw,nan,nan,nan,nan,0.2774327873188764,0.25223673216315107,nan
0,True,1.0,,,,,,,,0.10151782076615073,ensemble_step,,,,0.10151782076615073,,,
1,False,0.5,,,,,,,,0.12940911826691834,ensemble_step,,,,0.12940911826691834,,,
2,True,0.3333333333333333,,,,,,,,0.09924456169372595,ensemble_step,,,,0.09924456169372595,,,
3,True,0.25,,,,,,,,0.008876984148342176,ensemble_step,,,,0.008876984148342176,,,
4,False,0.2,,,,,,,,0.013778669268281585,ensemble_step,,,,0.013778669268281585,,,
5,False,0.16666666666666663,,,,,,,,0.02599675656686881,ensemble_step,,,,0.02599675656686881,,,
6,False,0.14285714285714288,,,,,,,,0.03926270613671268,ensemble_step,,,,0.03926270613671268,,,
7,True,0.125,,,,,,,,0.035763162211164184,ensemble_step,,,,0.035763162211164184,,,
8,True,0.11111111111111108,,,,,,,,0.010571848307521475,ensemble_step,,,,0.010571848307521475,,,
9,False,0.10000000000000003,,,,,,,,0.01797462046565651,ensemble_step,,,,0.01797462046565651,,,
