step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,4.695237989200615e-05,baseline,,,,,,,
-4,nan,,4.615133970330116,nan,nan,0.4841575365531174,0.41584265325392517,4.803891060035348,0.6586750994740063,0.013239603489637375,ensemble_final,nan,nan,nan,nan,0.46103190950360406,0.39833476310796656,nan
-5,nan,,0.6484283822512817,nan,nan,0.30506777713876,0.15952756598025777,3.224804003319549,0.19827996714780333,0.0006188750267028809,ensemble_fcfw,nan,nan,nan,nan,0.25525304239526725,0.10220214063341922,nan
0,True,1.0,,,,,,,,4.695237989200615e-05,ensemble_step,,,,4.695237989200615e-05,,,
1,False,0.125,,,,,,,,0.0016018115925017888,ensemble_step,,,,0.0016018115925017888,,,
2,False,0.08333333333333333,,,,,,,,0.003974862485699556,ensemble_step,,,,0.003974862485699556,,,
3,False,0.06250000000000001,,,,,,,,0.006221759591378936,ensemble_step,,,,0.006221759591378936,,,
4,False,0.05,,,,,,,,0.008250799875518643,ensemble_step,,,,0.008250799875518643,,,
5,False,0.04166666666666666,,,,,,,,0.010058920381759644,ensemble_step,,,,0.010058920381759644,,,
6,False,0.03571428571428572,,,,,,,,0.011677871105218795,ensemble_step,,,,0.011677871105218795,,,
7,False,0.03125,,,,,,,,0.013137877272916754,ensemble_step,,,,0.013137877272916754,,,
8,False,0.027777777777777776,,,,,,,,0.014469203975410315,ensemble_step,,,,0.014469203975410315,,,
9,False,0.025,,,,,,,,0.015681990817402697,ensemble_step,,,,0.015681990817402697,,,
