step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0032229160875559843,baseline,,,,,,,
-4,nan,,2.4947758000782474,nan,nan,0.7999283467801122,0.5895672720307074,18.615143051060944,1.9910552512963695,0.004455205285921693,ensemble_final,nan,nan,nan,nan,0.9509570762489045,0.6965409470662922,nan
-5,nan,,1.8970697819532178,nan,nan,0.7827376919538659,0.5507329844918156,17.594759482971625,1.847092516157213,0.003255083254771307,ensemble_fcfw,nan,nan,nan,nan,0.9306037754894666,0.6419884716555093,nan
0,True,1.0,,,,,,,,0.0032229160875559843,ensemble_step,,,,0.0032229160875559843,,,
1,False,0.125,,,,,,,,0.0033402021664606634,ensemble_step,,,,0.0033402021664606634,,,
2,False,0.08333333333333333,,,,,,,,0.0038045785632692475,ensemble_step,,,,0.0038045785632692475,,,
3,False,0.06250000000000001,,,,,,,,0.003855524829688737,ensemble_step,,,,0.003855524829688737,,,
4,False,0.05,,,,,,,,0.003990027362860629,ensemble_step,,,,0.003990027362860629,,,
5,False,0.04166666666666666,,,,,,,,0.004303594455918282,ensemble_step,,,,0.004303594455918282,,,
6,False,0.03571428571428572,,,,,,,,0.004656884127754536,ensemble_step,,,,0.004656884127754536,,,
7,True,0.03125,,,,,,,,0.0043182557134498825,ensemble_step,,,,0.0043182557134498825,,,
8,False,0.027777777777777776,,,,,,,,0.004564325678171156,ensemble_step,,,,0.004564325678171156,,,
9,True,0.025,,,,,,,,0.004463140477483736,ensemble_step,,,,0.004463140477483736,,,
