step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05512657877690475,baseline,,,,,,,
-4,nan,,0.828304116495627,nan,nan,0.533238859748055,0.15510774496113353,8.154419088868831,0.09837371145866335,0.0014266421397527058,ensemble_final,nan,nan,nan,nan,0.5233151078016036,0.13879527605477904,nan
-5,nan,,0.5104382780965936,nan,nan,0.5213676466978122,0.14033298415400736,8.055264648419818,0.08851867507282116,-0.0004954760273297628,ensemble_fcfw,nan,nan,nan,nan,0.4960095105003759,0.12437200191883854,nan
0,True,1.0,,,,,,,,0.05512657877690475,ensemble_step,,,,0.05512657877690475,,,
1,False,0.5,,,,,,,,0.06791921855476124,ensemble_step,,,,0.06791921855476124,,,
2,True,0.3333333333333333,,,,,,,,0.004578202667533504,ensemble_step,,,,0.004578202667533504,,,
3,False,0.25,,,,,,,,0.005670450079372537,ensemble_step,,,,0.005670450079372537,,,
4,True,0.2,,,,,,,,0.0006876412081466323,ensemble_step,,,,0.0006876412081466323,,,
5,False,0.16666666666666663,,,,,,,,0.003869391429381907,ensemble_step,,,,0.003869391429381907,,,
6,True,0.14285714285714288,,,,,,,,0.00024470842995016895,ensemble_step,,,,0.00024470842995016895,,,
7,False,0.125,,,,,,,,0.0020505392576840864,ensemble_step,,,,0.0020505392576840864,,,
8,True,0.11111111111111108,,,,,,,,0.00020360183058070838,ensemble_step,,,,0.00020360183058070838,,,
9,False,0.10000000000000003,,,,,,,,0.0013459945473400306,ensemble_step,,,,0.0013459945473400306,,,
