step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0044511492030538105,baseline,,,,,,,
-4,nan,,3.2024348543594425,nan,nan,0.7647326062828568,0.5623866284637301,16.521694660022742,1.4413639079010803,0.011117258109152317,ensemble_final,nan,nan,nan,nan,0.8997233070878735,0.6599068314716479,nan
-5,nan,,1.9744181692843144,nan,nan,0.7256487589762157,0.49313065479337953,14.859910584578785,1.1150169448800498,0.005297250580042601,ensemble_fcfw,nan,nan,nan,nan,0.8366273683764869,0.5440883142347055,nan
0,True,1.0,,,,,,,,0.0044511492030538105,ensemble_step,,,,0.0044511492030538105,,,
1,False,0.125,,,,,,,,0.007205930411114791,ensemble_step,,,,0.007205930411114791,,,
2,False,0.08333333333333333,,,,,,,,0.007698179742785548,ensemble_step,,,,0.007698179742785548,,,
3,False,0.06250000000000001,,,,,,,,0.00892034486675236,ensemble_step,,,,0.00892034486675236,,,
4,True,0.05,,,,,,,,0.00866840022701762,ensemble_step,,,,0.00866840022701762,,,
5,False,0.04166666666666666,,,,,,,,0.010101335428127047,ensemble_step,,,,0.010101335428127047,,,
6,False,0.03571428571428572,,,,,,,,0.010634746776125609,ensemble_step,,,,0.010634746776125609,,,
7,True,0.03125,,,,,,,,0.010627344888743836,ensemble_step,,,,0.010627344888743836,,,
8,True,0.027777777777777776,,,,,,,,0.010572012017655317,ensemble_step,,,,0.010572012017655317,,,
9,False,0.025,,,,,,,,0.012988724189549496,ensemble_step,,,,0.012988724189549496,,,
