step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05872147325314144,baseline,,,,,,,
-4,nan,,1.9263451470603885,nan,nan,0.3597743954611612,0.22243254876315663,4.187563813030418,0.21399189858415907,0.001417495310306549,ensemble_final,nan,nan,nan,nan,0.29968195830176025,0.1877401031397714,nan
-5,nan,,0.7943731887059258,nan,nan,0.3516304792248302,0.22154495732604215,4.3150081364143045,0.21449829570529155,-0.0006872266530990601,ensemble_fcfw,nan,nan,nan,nan,0.26680244739356884,0.1761313366485744,nan
0,True,1.0,,,,,,,,0.05872147325314144,ensemble_step,,,,0.05872147325314144,,,
1,True,0.5,,,,,,,,0.03997343580250009,ensemble_step,,,,0.03997343580250009,,,
2,True,0.3333333333333333,,,,,,,,0.03580285009726222,ensemble_step,,,,0.03580285009726222,,,
3,True,0.25,,,,,,,,0.0162617758722892,ensemble_step,,,,0.0162617758722892,,,
4,True,0.2,,,,,,,,0.007373821024684625,ensemble_step,,,,0.007373821024684625,,,
5,True,0.16666666666666663,,,,,,,,0.002874918955947367,ensemble_step,,,,0.002874918955947367,,,
6,False,0.14285714285714288,,,,,,,,0.00433189150278019,ensemble_step,,,,0.00433189150278019,,,
7,True,0.125,,,,,,,,0.0011365474973365555,ensemble_step,,,,0.0011365474973365555,,,
8,False,0.11111111111111108,,,,,,,,0.0020583336092083945,ensemble_step,,,,0.0020583336092083945,,,
9,True,0.10000000000000003,,,,,,,,0.0004244106159179556,ensemble_step,,,,0.0004244106159179556,,,
