step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004096170985994258,baseline,,,,,,,
-4,nan,,1.502599886484757,nan,nan,0.7343583414576356,0.4019106166527017,16.00521733628705,0.8298346399926013,0.0006334636903678378,ensemble_final,nan,nan,nan,nan,0.8448840487541176,0.43401111037160306,nan
-5,nan,,1.2835597952008246,nan,nan,0.7063876994088529,0.36135347137537127,15.241006695188178,0.7768687849903537,0.0003567230887711048,ensemble_fcfw,nan,nan,nan,nan,0.8051251087464548,0.3694001677417057,nan
0,True,1.0,,,,,,,,0.004096170985994258,ensemble_step,,,,0.004096170985994258,,,
1,True,0.375,,,,,,,,0.00375090202837279,ensemble_step,,,,0.00375090202837279,,,
2,True,0.25,,,,,,,,0.003352001105275767,ensemble_step,,,,0.003352001105275767,,,
3,True,0.1875,,,,,,,,0.003056868817196506,ensemble_step,,,,0.003056868817196506,,,
4,True,0.15000000000000002,,,,,,,,0.002386317402363388,ensemble_step,,,,0.002386317402363388,,,
5,True,0.12499999999999997,,,,,,,,0.0021071024292299775,ensemble_step,,,,0.0021071024292299775,,,
6,True,0.10714285714285715,,,,,,,,0.0016114390156870472,ensemble_step,,,,0.0016114390156870472,,,
7,True,0.09374999999999999,,,,,,,,0.0010185490365379765,ensemble_step,,,,0.0010185490365379765,,,
8,True,0.08333333333333334,,,,,,,,0.0008386422070032701,ensemble_step,,,,0.0008386422070032701,,,
9,True,0.075,,,,,,,,0.0006722812489634993,ensemble_step,,,,0.0006722812489634993,,,
