step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004778994913051392,baseline,,,,,,,
-4,nan,,3.448232213584241,nan,nan,0.7551725555317784,0.537685581031793,15.954090624058997,1.253772923297476,0.010553836822509766,ensemble_final,nan,nan,nan,nan,0.8886643281920428,0.6288794795240864,nan
-5,nan,,2.1474233573284787,nan,nan,0.7154710540710838,0.4544389863213477,14.986841432091648,0.9135126920222916,0.004958927631378174,ensemble_fcfw,nan,nan,nan,nan,0.8205547541620315,0.5060688618511008,nan
0,True,1.0,,,,,,,,0.004778994913051392,ensemble_step,,,,0.004778994913051392,,,
1,False,0.125,,,,,,,,0.006781794706535345,ensemble_step,,,,0.006781794706535345,,,
2,False,0.08333333333333333,,,,,,,,0.007652012114646811,ensemble_step,,,,0.007652012114646811,,,
3,False,0.06250000000000001,,,,,,,,0.008821712192065335,ensemble_step,,,,0.008821712192065335,,,
4,False,0.05,,,,,,,,0.008829806236987894,ensemble_step,,,,0.008829806236987894,,,
5,True,0.04166666666666666,,,,,,,,0.00839000515541156,ensemble_step,,,,0.00839000515541156,,,
6,False,0.03571428571428572,,,,,,,,0.010170480366317448,ensemble_step,,,,0.010170480366317448,,,
7,False,0.03125,,,,,,,,0.010677296579245115,ensemble_step,,,,0.010677296579245115,,,
8,False,0.027777777777777776,,,,,,,,0.011279910941377784,ensemble_step,,,,0.011279910941377784,,,
9,False,0.025,,,,,,,,0.011372330155104773,ensemble_step,,,,0.011372330155104773,,,
