step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006646463216377314,baseline,,,,,,,
-4,nan,,3.4212366854691805,nan,nan,0.766431392466618,0.5682699099560405,16.692636820872345,1.478574507836935,0.012331563979387283,ensemble_final,nan,nan,nan,nan,0.8998592188781053,0.669269052738282,nan
-5,nan,,2.1195487535794095,nan,nan,0.7313872002876446,0.5001061982796534,15.2302580724373,1.1496072484073807,0.0074523272924125195,ensemble_fcfw,nan,nan,nan,nan,0.8457539856449344,0.5589425083510785,nan
0,True,1.0,,,,,,,,0.006646463216377314,ensemble_step,,,,0.006646463216377314,,,
1,False,0.125,,,,,,,,0.008547680991732124,ensemble_step,,,,0.008547680991732124,,,
2,False,0.08333333333333333,,,,,,,,0.010022808023467316,ensemble_step,,,,0.010022808023467316,,,
3,False,0.06250000000000001,,,,,,,,0.01137553295106027,ensemble_step,,,,0.01137553295106027,,,
4,True,0.05,,,,,,,,0.01111115748602133,ensemble_step,,,,0.01111115748602133,,,
5,False,0.04166666666666666,,,,,,,,0.01136535725266306,ensemble_step,,,,0.01136535725266306,,,
6,False,0.03571428571428572,,,,,,,,0.011951694532729415,ensemble_step,,,,0.011951694532729415,,,
7,False,0.03125,,,,,,,,0.012694423548893802,ensemble_step,,,,0.012694423548893802,,,
8,True,0.027777777777777776,,,,,,,,0.01234162760545028,ensemble_step,,,,0.01234162760545028,,,
9,False,0.025,,,,,,,,0.013114229646132031,ensemble_step,,,,0.013114229646132031,,,
